"","Blockchain.Size","Daily.Blocks","Chain.Value.Density","Market.Capitalization","Metcalfe.s.Law...TX","Metcalfe.s.Law...UTXO","Miner.Revenue.Value","Miner.Revenue","Money.Supply","Output.Value","Output.Volume","Transaction.Amount","Fees.Value","Transaction.Fees","Transaction.Value","Transactions.per.Block","Avg..UTXO.Value","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2015-09-26",0.00151763871484954,0.171428571428571,0.00501058261880066,0.0065359030154221,0,0.010989010989011,0.1781351100251,0.170812517426725,0.000279868734737342,0.121698107134355,0.114726292486776,0.161121242987275,0.0898752661789769,0.0831014330741792,0.168386822422893,-0.1412680756396,0.00675877149388736,0,0,0,0,0,0,0,-0.0645161290322581,41.8188,-0.336313324819069,1.12337360846852
"2015-09-27",0.00141885851659284,-0.103658536585366,-0.00452566090876481,-0.00311318906205678,0.0934065934065934,-0.0108695652173913,-0.106351098873653,-0.103335499418637,0.000250787763604383,-0.261388812684066,-0.258896382050265,-0.19925547538658,-0.056774612351664,-0.0535921671897185,-0.201949962105479,0.0246113989637306,-0.00434396287886279,0,0,0,0,0,0,0,0,0,-0.504036564008375,0.690208463698133
"2015-09-28",0.00142969058655869,0.0136054421768707,-0.00620832228154477,-0.00478751054404984,0.0653266331658292,0,0.00757120138291147,0.0126754543806479,0.000254136107794644,-0.246471626474476,-0.242654327690182,-0.118746138531952,-0.127374650169766,-0.122954281098632,-0.123189844349417,-0.0758533501896334,-0.00565195835399101,-0.018971021611002,0.00153012432260133,0.00437695399732035,-0.0472103004291846,0.00271929379206139,0,0.0174017230558567,-0.0344827586206897,0,2.23243034388013,0.808296716118934
"2015-09-29",0.00156466323983983,-0.0402684563758389,0.0209761713597966,0.0225735875526667,-0.195754716981132,0.021978021978022,-0.0176323972219818,-0.039084174613012,0.000243840470356331,0.965147323653281,0.922234771646091,0.550510422323292,0.18643244681781,0.160524496030172,0.585127800316977,0.303693570451436,0.0227363382528919,0.00275361411853056,0.000572919982175689,0.000444681607968645,0.00675675675675675,-0.0201947525055179,0,0.00870275347689551,0.0357142857142857,0,-0.285558308486964,1.17522787679981
"2015-09-30",0.00176088541723172,0.216783216783217,-0.00431305554928537,-0.00255980132764999,-0.0439882697947215,0,0.212281158754492,0.215752841326487,0.000296628661829687,0.15892143320384,0.16224030669083,0.14716180368417,0.0690713209771432,0.0721327112958851,0.143885114268067,-0.146904512067156,-0.00195007800312015,0.0149160581663859,0.000890698562158043,-0.00640056893946137,0.0246085011185682,0.0048203882840043,0.00601179240932811,0.0103233204190483,0.0344827586206897,0,-0.488523899768371,1.14276839614272
"2015-10-01",0.00166100026960601,-0.149425287356322,-0.00628483315232701,-0.00463424118080497,0,-0.010752688172043,-0.152754660561618,-0.148595337549326,0.000252230020144316,-0.170375356182714,-0.166302545051304,-0.266945538230383,-0.0221059628208152,-0.0173039282004966,-0.270525662139907,0.169741697416974,-0.00459163735834309,-0.000799409666707634,6.35647088736969e-05,0.00161045003131433,-0.0240174672489083,0,0.0140198796270493,0.0118996031172832,-0.1,0,0.435905031952262,1.18265797382072
"2015-10-02",0.00148171186680294,0.00675675675675676,0.00312768765743579,0.00461402705114823,0.039877300613497,0.0108695652173913,0.0116744509208635,0.00728364925891808,0.000253870243340592,0.258381198830429,0.252919659904836,0.344123907096358,0.0841331094795399,0.0794275464510946,0.349980569229061,-0.0368033648790747,0.00412209245264503,0.0128623299895378,-0.000254242674632839,0.00187583742742295,0.0805369127516779,0,0.00109571669997615,0.0138295052102805,0.0740740740740741,0,0.0126411596157092,1.15774241546195
"2015-10-03",0.00158317425447398,-0.0738255033557047,-0.00121973035827546,0.000361509851263385,-0.0353982300884956,0,-0.0739472245988649,-0.0740642820952461,0.000235068467949777,-0.129116839113187,-0.129226915227646,-0.088616793568662,-0.104443308023899,-0.104557566914765,-0.0885020956062522,0.114628820960699,0.000390968624767785,0,0,0,0,0,0,0,-0.0689655172413793,0,0.54771434590268,1.09165793512086
"2015-10-04",0.00118087381050647,0.0507246376811594,0.00453912178005024,0.00572543020869545,0.247706422018349,0,0.0546082019586457,0.0488634307136996,0.000246934184376389,-0.375525946810572,-0.37892764914566,-0.292883100114401,-0.192582101614207,-0.196979967667783,-0.289007278852227,-0.220372184133203,0.00517830972154373,0,0,0,0,0,0,0,-0.037037037037037,0,0.0293316572386311,0.447350675282151
"2015-10-05",0.00121504581192421,0.0551724137931034,-0.000660277985389791,0.000553886651325197,0.142156862745098,0,0.0546468344236724,0.0543375803367217,0.000260493814548835,-0.104543284248892,-0.104805859353444,0.00514579002670749,-0.0896822463514768,-0.0899491392022511,0.00543607587238969,-0.160804020100503,-0.00272161741835149,0.01822821728035,0.000508614660817577,-0.00249643366619108,0.0434782608695651,0,0.005698955933934,0.05277661375484,0.115384615384615,0,0.435656836461123,0.409875431253341
"2015-10-06",0.00143011371855699,0,0.0031834413403857,0.00461812890336926,-0.223175965665236,0,0.00566679040523203,0.00130454109115726,0.000260425975193149,0.622949593588115,0.615909771866305,0.238699503357081,0.268227057752027,0.262726456876805,0.244100244563074,0.267964071856287,0.00438596491228073,0.000656402912041922,-0.000571900616381818,0.00750804433321412,0.0370370370370371,0,0.00499738995924503,0.0199657366305988,0.103448275862069,0,2.48164831498166,0.25187868089505
"2015-10-07",0.00165868271125117,-0.0718954248366013,0.0233666499001715,0.0250641195469087,-0.0911602209944752,0.0322580645161289,-0.0479516335259857,-0.0710059999363093,0.000241639609837114,0.280741374846271,0.24972753253291,0.319021457617931,0.0967027414280623,0.070145065862455,0.351752505844505,0.204250295159386,0.02600679281902,0.00751386486969999,0.000254323499491254,-0.00310503903477649,-0.00446428571428573,0,0.0120477478228755,0.021114052724253,-0.09375,3.4957,-0.740710593789435,1.02342407751817
"2015-10-08",0.00198800629813009,-0.0633802816901408,-0.00915230462851269,-0.00718251226256497,0.0638297872340425,-0.0104166666666667,-0.0700433023571399,-0.0631036144906516,0.000226269747564623,-0.15625195452714,-0.149955585656639,-0.29017061174518,-0.0322458485600137,-0.0250245195255445,-0.295428033513368,0.00196078431372549,-0.00283741605977487,0.00840485350695482,0.000572082379862743,0.0034706772270179,-0.0128122998078155,0.0296696586916458,-0.00579972525758578,0.0221939578868197,0.0689655172413793,0,-0.319816310631831,1.19178138781529
"2015-10-09",0.00187576955602714,0.0526315789473684,-0.004827455104493,-0.00296080000633776,0.00857142857142852,0,0.0490842218717684,0.0524501287844681,0.000238124801208313,0.321673893193263,0.325914384243597,0.537831019785746,0.0251695689036718,0.0284587203732394,0.532911060903995,-0.0616438356164384,0.000948496632836899,0.00228913541116386,0.00127056730830319,0.00727208229868747,0.055158987670344,0.012660031934012,0,0.0231986360781264,-0.0645161290322581,0,0.242688494919985,1.25386284403751
"2015-10-10",0.00167309591558962,-0.1,0.000966869812807178,0.00264166644690887,0.13314447592068,0.0105263157894737,-0.097592763613516,-0.099777497852681,0.000214261300157975,-0.342439084960708,-0.344031046499297,-0.185253770934801,-0.0674091898778066,-0.0696666864141434,-0.18327599986101,-0.0072992700729927,0.00615938595660007,0,0,0,0,0,0,0,0,0,0.517029134181379,1.24264390315242
"2015-10-11",0.00211887557496212,0.26984126984127,0.00331787218982581,0.00544371718010117,-0.03,0.0104166666666667,0.274407938383082,0.267852770281978,0.000272019558206235,-0.0831503887150613,-0.0878663847578514,-0.219349101209902,0.0127359206511897,0.00752668209822884,-0.215313379707432,-0.186974789915966,0.0109248446035035,0,0,0,0,0,0,0,-0.0689655172413793,0,0.861365120836049,1.24343456435448
"2015-10-12",0.00168070241072087,-0.0875,0.00717120360527041,0.00886393896461135,0.208762886597938,0.0103092783505155,-0.080334068180698,-0.0881880914071458,0.000248150345115942,-0.151729859205188,-0.15897416260148,-0.042689828636979,-0.194848452700302,-0.201723481910618,-0.0344427174639893,-0.0710594315245478,0.0116452394261226,0.00240103068634339,0.00348962629274789,0,-0.0295202952029522,0.0328322367263642,0.0151267588290733,0.0767263202820344,0.111111111111111,0,-0.542356417209699,0.643478202362241
"2015-10-13",0.00174303241532019,-0.0273972602739726,-0.00691458587418649,-0.00518358100529846,-0.245202558635395,0,-0.0307931787492785,-0.0255079600692864,0.000241291828873116,0.419027074987747,0.426765227456222,0.213114610641247,0.323615654254474,0.330832882000033,0.206536235207135,0.325452016689847,-0.00202596924210331,-0.0030963369749372,-0.00316135558927668,0.00184891706286317,0.00570342205323193,0.00169360475620675,-0.000676485819457514,0.0263484401343349,0,0,1.18422659015993,0.580820706857752
"2015-10-14",0.00159249571871015,-0.0352112676056338,0.0104685826626234,0.0120777616139522,0.0141242937853107,0.0102040816326531,-0.0237912150262807,-0.0352164397339167,0.000232739479580933,0.217306060375328,0.203059114969951,0.0723220948143113,-0.0245124142191912,-0.0359293717955063,0.0850184999883648,0.0335781741867786,0.0136569161206975,-0.00920065635255505,-0.00069770391982747,0.0083487125406451,0.0649023314429741,-0.00934917998439229,-0.00530000280114659,0.0269311550690671,-0.0666666666666667,0,1.44385456885457,0.659643581118051
"2015-10-15",0.00171871618931686,0.109489051094891,0.012959469638857,0.0147004351263002,-0.0501392757660166,0.0202020202020202,0.125507682460999,0.10948828430349,0.000258161819904956,0.0219026744662591,0.00735789150427225,0.0491265528542359,0.12540050214627,0.109382480046041,0.0642767524905364,-0.0416243654822335,0.0164770141101502,0.0133080972378305,0.000126943827356346,-0.00766951368310957,-0.000591715976331243,0.023182641463861,0.00927074300880846,0.0274613040577613,0.0714285714285714,0,0.899972247551842,0.773062744589482
"2015-10-16",0.00185542224371525,0.0921052631578947,0.00741495489653766,0.00928412618037645,-0.0498533724340176,0.00990099009900991,0.101384083303041,0.0915603385314237,0.000281867114937259,0.147748079711043,0.137510798242044,0.103646702312247,0.0255323375064411,0.0163845373742682,0.113578580041042,-0.0317796610169492,0.0103886799211893,0.00326873686668225,-0.00101542171733194,-0.003337431933954,-0.029603315571344,0.0159610050469238,0.000398766729601314,0.0279382270356999,0.0333333333333333,0.4215,2.91944990176818,0.770256719859187
"2015-10-17",0.00178104813605435,-0.132530120481928,0.0276157989987401,0.0294460777210824,0.089506172839506,0.0294117647058824,-0.106168630388008,-0.131523370342742,0.000244442331979847,-0.0210696100225399,-0.048838299676986,-0.0412778839291075,0.0474228251029817,0.0177113381416606,-0.0132887760210883,0.0929978118161926,0.0305796844531112,0,0,0,0,0,0,0,0,0,2.92444546252814,1.23897588054389
"2015-10-18",0.00174034662390927,-0.0555555555555556,0.0276934815650416,0.0294820101982723,0.0538243626062324,0.0285714285714286,-0.0276006503039622,-0.0552299285860814,0.000230805783721404,-0.134226432157359,-0.158826103642946,-0.147676733283345,0.0147448592645794,-0.0140867071375321,-0.122750281214848,0.037037037037037,0.0289842607723403,0,0,0,0,0,0,0,-0.032258064516129,0.0519,-1.65065469787455,0.975441299964838
"2015-10-19",0.00157858209180866,0.0661764705882353,-0.0178150551967119,-0.0162645849292647,0.241935483870968,-0.0185185185185185,0.0461889211113632,0.0637477132504427,0.000246022912368335,-0.353489971589703,-0.342639214882741,-0.214498460026285,-0.242925506207596,-0.230220065831398,-0.227464685672871,-0.245173745173745,-0.0155466399197593,0.00139632301605777,-0.000952925481227263,-0.00185054635178004,-0.042098840756559,-0.00137172431525835,0.00308543338427292,0.0886167638967475,0,0,-0.437504714490446,1.88070769467286
"2015-10-20",0.00176712066468676,0.137931034482759,-0.00585315941514306,-0.00409638354836054,-0.246753246753247,0,0.134084956422236,0.139068435779214,0.000279888248255787,0.453488960707508,0.45987598651066,0.221790993083088,0.323924574111639,0.329742601658428,0.216446487125247,0.138107416879795,-0.00288673798607576,-0.000639089007669147,0.00171690194582216,0.00167740796327361,0.0401273885350318,0.0114063837954351,0.00256038927185314,0.029229835177514,0.133333333333333,0,1.92817637699825,2.02894471201588
"2015-10-21",0.00188006663857549,-0.224242424242424,0.017589848123367,0.0195030139633497,0.0114942528735632,0.0188679245283019,-0.206867160299802,-0.221870862299297,0.000217064675098273,0.0793342965677111,0.0589165186074768,0.0159198597025157,0.139913602188007,0.118350002189699,0.0355058546099029,0.296629213483146,0.0202656675749318,-0.00308121620835999,-0.000317399860344026,-0.000616957518068169,-0.0293937538273116,-0.030552968619082,-0.00512734584450411,0.0294184229200315,0,0,-0.509161184821795,2.07654355644632
"2015-10-22",0.0016547356041808,0.125,-0.00649265318067322,-0.00484871029972271,0.0142045454545454,0,0.116503955585875,0.122217856314223,0.000244144764281621,-0.144210315320576,-0.139830667288234,-0.174190398455801,-0.158942869558785,-0.154638393547974,-0.178392139731737,-0.124783362218371,-0.00492405274578525,0.0193608584091441,-0.000952501905003881,-0.0202839756592291,0.0170347003154575,0.0144738601417302,-8.94388929091727e-05,0.0295799932758326,0.147058823529412,0,2.36458722450504,1.89922912548234
"2015-10-23",0.00172577253232837,0.0277777777777778,0.0221386463797083,0.0239026696167324,-0.0280112044817926,0.0185185185185185,0.052736236950954,0.0284183901928771,0.000250865315836043,0.211238094895165,0.18325890603453,0.276119476511391,0.139577833873603,0.11325440483876,0.306292682289056,0.0178217821782178,0.0244066090748972,0.00898169336384435,0.000381364011949434,-0.00819155639571528,0.0248138957816376,0.012970728809801,0.00759136942031448,0.0297118564005667,-0.128205128205128,0,1.2297923585009,1.72551064223574
"2015-10-24",0.00167450624759867,0.00675675675675676,0.0108608731046861,0.0125535256577098,0.123919308357349,0.0181818181818182,0.018442796695458,0.00607021754958229,0.00025249700901194,-0.114325338449407,-0.1250849763518,-0.108887081987752,-0.0665262264303379,-0.0778670746639435,-0.0979288578692058,-0.0953307392996109,0.0134272146716882,0,0,0,0,0,0,0,-0.0294117647058824,0,1.58615717375632,1.33082940735809
"2015-10-25",0.00162185388698556,-0.0268456375838926,0.0144657814455864,0.0161111247746436,-0.0256410256410257,0.00892857142857124,-0.0112709853810303,-0.0267089088059673,0.00024565653827583,-0.00200171465792215,-0.0175843709116119,-0.0899670058806884,0.00726883315011613,-0.0084581846216713,-0.075533036226122,0.067741935483871,0.014218775246405,0,0,0,0,0,0,0,0,0,1.51880766501064,1.10519779166145
"2015-10-26",0.0016789213601738,0.0689655172413793,0.0137525411859582,0.0154545979100671,0.126315789473684,0.0176991150442478,0.0838070348678073,0.0675923550226232,0.000262533875338753,0.0425584996554997,0.0269609386342898,0.243882105106769,-0.0988170628172475,-0.112300169678651,0.262775941943175,-0.151057401812689,0.0156922096542934,-0.00198446447808581,-0.000254145752589188,0.00363042294427301,-0.0308716707021791,0.00502485908884976,0.00824897017573605,0.0914082616474231,0.0909090909090909,0,-0.332074944071584,1.06323853170354
"2015-10-27",0.00160687594359341,0.0580645161290323,-0.00464337701574747,-0.00304396669897806,0.133177570093458,0,0.0547200347913696,0.0582341655269572,0.000277704870841835,0.0816714519385565,0.0852753792971283,0.156218156944861,0.0813945049174542,0.0849975625066016,0.152376396342738,-0.161328588374852,-0.000862677437063755,-0.00198841040790832,0.000317762948840307,-0.000633025863628073,0.00187382885696425,0.00138646674331344,-0.00503581327698355,0.0282653547926105,0.0555555555555556,0,2.93199593168029,0.990982207032516
"2015-10-28",0.00165386050754604,-0.103658536585366,0.0278761344199244,0.0295761049089609,-0.241237113402062,0.0260869565217392,-0.0761298369276844,-0.102446076463395,0.000248849283669562,0.218195183692006,0.183495153627446,-0.094037144945556,0.115864386884012,0.0840800642860476,-0.0674734634068559,0.478076379066478,0.0297488226059654,0.0114419081231856,-0.00127064803049559,-0.0115826622025155,-0.00935162094763083,-0.0172202137472862,-0.00406030349418248,0.0275310392874027,0,0,3.13128215612116,1.16447221462024
"2015-10-29",0.0017133079411873,-0.054421768707483,0.029791122205916,0.0315554356427483,-0.0190217391304349,0.0338983050847458,-0.0239486741045535,-0.0535836429636075,0.000235247924233244,0.136580605996539,0.102071634038021,0.00649428032842184,0.0859988065221441,0.053025290726448,0.0380100235849056,0.109090909090909,0.0320146352618339,-0.00168842863574973,0.00108142493638679,0.00494369678659695,-0.0484581497797358,0.00359060629367899,-0.0109520089453138,0.0268435481220758,0.157894736842105,0,3.07585568917669,1.38914544174521
"2015-10-30",0.00184629465214776,0.0863309352517986,0.0291218817528132,0.0310219126029549,0.0332409972299169,0.0327868852459017,0.120079313368199,0.0866553631048357,0.000255496992411232,0.207798560127619,0.171757005492409,0.207163728143981,0.158275271918546,0.12371158491856,0.244296251274521,-0.0819672131147541,0.0323509860403281,-0.00501747660390115,0.00610027324140553,0.00264188758312847,-0.0105820105820105,-0.00140347148109931,-0.00195657956756913,0.0261957098461305,0.0227272727272727,0,4.22128914388282,1.49622550192866
"2015-10-31",0.00178583008504768,0.132450331125828,0.0406559346480132,0.0425143658456447,0.0214477211796247,0.0396825396825397,0.178194741712625,0.130474155001966,0.000289263747640217,0.11289349319039,0.0678178156626622,0.0226398972232695,-0.0492268055735251,-0.0877365066151224,0.0658079742894447,-0.0996240601503759,0.0422122057666164,0,0,0,0,0,0,0,-0.155555555555556,0.6838,-2.71251076393162,1.72078484340387
"2015-11-01",0.00163944557608055,-0.140350877192982,-0.0284760529624961,-0.0268832573446787,0.0236220472440944,-0.0305343511450382,-0.163248869404435,-0.139919082728511,0.000248593417855095,-0.279300991795002,-0.259206899350628,-0.220214762163393,-0.105667246486568,-0.0807321195959668,-0.241367716125661,0.107515657620042,-0.028420402279124,0,0,0,0,0,0,0,0.157894736842105,0,1.4920654991465,2.75516815846348
"2015-11-02",0.00170185937316337,0.0408163265306122,0.0134584392131558,0.0151831904933412,0.0358974358974359,0.015748031496063,0.0557021523208483,0.0401819642311511,0.000258675782874649,-0.0657287510253171,-0.0794637543129621,-0.0613015680108116,-0.0268261756436407,-0.0411320875377878,-0.0472934633788304,-0.056550424128181,0.0137779975976824,0.00923565074508468,-0.00303164277142682,0.000908595311648092,0.00401069518716569,-0.0169918591268569,0.00706778220569525,0.0754008702688773,0.0909090909090909,0,9.8860026163334,2.72542138067557
"2015-11-03",0.00199041344613502,0,0.0969608223122386,0.0991442010159578,-0.0445544554455446,0.10077519379845,0.100643902035176,0.00162338141240173,0.000258608887018341,0.662258638106727,0.512711899802476,0.316657500405124,0.348847748748046,0.227496318846644,0.446820867483303,0.137862137862138,0.100362419849456,0.00533348304513805,-0.000380107697180721,-0.00472040668119088,-0.00532623169107857,-0.00252324376670066,0.0114245650203082,0.0210570016514696,0.416666666666667,0,12.0804988662132,4.57262561003922
"2015-11-04",0.00216682709334581,0.0130718954248366,0.118674584201841,0.121098551861178,0.0492227979274611,0.119718309859155,0.136666928168871,0.0141522784145889,0.00026192166007638,1.96980625289726,1.64970827454521,1.49802817626759,0.273922319658636,0.136614222110173,1.79980175146843,0.0491659350307287,0.122054725107677,-0.00234545149941357,0.000316876861651527,-0.00893834367019339,-0.0214190093708166,0.0430986267956504,0.0165071575393168,0.0192594585706385,0.352941176470588,0,7.05831773810125,6.04981590297704
"2015-11-05",0.00248480080639176,0,0.0682092236052454,0.0708635128720882,-0.0419753086419753,0.0754716981132075,0.0715132645409245,0.000868767609540238,0.000261853075084258,0.222340650433053,0.141752155460981,-0.16153126877389,0.165480044572506,0.0886404305004655,-0.102349101293564,0.110460251046025,0.0732147897262207,-5.597537083694e-05,-0.00152052711606702,0.00165654334621758,-0.0369357045143638,0.0182617266536403,-0.000772268776631434,0.0175653439006004,-0.119565217391304,0,-6.11107174072237,6.09218109057462
"2015-11-06",0.00215417551359434,-0.0580645161290323,-0.0628979345179186,-0.0608792022813302,0.0695876288659795,-0.0584795321637426,-0.117109588762427,-0.0596437435783395,0.000246584134168792,-0.564644604226713,-0.536308056752278,-0.345261971514416,-0.254711750722165,-0.206202192624829,-0.385273440969656,-0.0610399397136398,-0.0598569324637071,0.00279892521271832,-0.000888324873096455,-0.0131385520029401,-0.0440340909090909,0.0190793225538979,-0.0176956852854971,0.0159577764614149,-0.296296296296296,0,-6.02576359885271,7.31324253869025
"2015-11-07",0.00191443775254512,-0.00684931506849315,-0.061823626716971,-0.0600275542847107,0.0337349397590361,-0.0621118012422361,-0.0668882487841251,-0.00705577960954256,0.000244834829358567,-0.279448264628737,-0.233245448592572,-0.206986314558022,-0.0882544275615182,-0.0297922587627574,-0.254771556512356,-0.0770465489566613,-0.0613181156987804,0,0,0,0,0,0,0,-0.12280701754386,0,2.35602795105888,8.80490736371999
"2015-11-08",0.00164401249640275,0.0482758620689655,0.0221424927597185,0.0238229164990266,0.13986013986014,0.0198675496688742,0.0707386474362336,0.0460924188100526,0.000256591619245047,-0.183639892932639,-0.202430844613937,-0.0357128282779254,-0.1811933804509,-0.200040520261205,-0.0129941744118825,-0.135652173913043,0.0235427345333174,0,0,0,0,0,0,0,-0.12,0,-1.91990792812115,8.02262001044023
"2015-11-09",0.00156732808474223,-0.0855263157894737,-0.0205041821222391,-0.0189689970709055,0.102249488752556,-0.0194805194805195,-0.102999805635499,-0.0854411173002129,0.000234586090563732,-0.1251177877734,-0.107992056863907,-0.0760507904314938,-0.0906559997396988,-0.0728556877947895,-0.0937895362877791,-0.0191146881287726,-0.020730216036802,-0.0096014290499051,-0.00196875396926189,0.00102411321106031,0.0274888558692421,0.0158352348948421,-0.00587675718950904,0.0397955463375813,0.181818181818182,0,0.376030082406584,5.6657174559958
"2015-11-10",0.00184510397222777,0.0719424460431655,0.00216357888731008,0.00401265007991129,-0.139146567717996,0.0066225165562914,0.076956193452666,0.0729216829780134,0.000251403811889207,0.520005421569508,0.514311155989318,0.392442015663924,0.220167770300944,0.215596403570432,0.39767793822552,0.0758974358974359,0.00469762740084451,0.00202908353060542,0.000127266942411659,-0.00260416666666659,-0.0260303687635574,-0.00175382744871569,-0.0122164008479048,0.0108383188599572,-0.0961538461538462,0,-7.99192305648546,3.78759945150424
"2015-11-11",0.0017754787077425,-0.0201342281879195,-0.0813237055766608,-0.079692632997339,-0.107758620689655,-0.0789473684210527,-0.0982847968552784,-0.0199608177155498,0.000246280074423814,-0.106056124526091,-0.0284071734171206,-0.138226469301711,-0.0777855570564268,0.0023192783164653,-0.207099387728677,0.0486177311725453,-0.0797230113636364,-0.00320620992237593,-0.0010180059807851,0.00177172696754943,0.0133630289532294,0.00268206021999807,-0.0142780166102449,0.00983129954285276,-0.0425531914893617,0,-8.65145827317356,4.32092972509694
"2015-11-12",0.00178611502748931,0.150684931506849,-0.0878849530943459,-0.0862557731266771,-0.0942028985507246,-0.0857142857142856,0.0498865683838331,0.149319463161708,0.000283320994254318,0.0773018626825712,0.179331210351788,0.310235566976475,-0.106783314138306,-0.0221882081803767,0.196881084621666,-0.122727272727273,-0.0855360473342338,-0.0143332769031094,0,0.0066089546681559,-0.0131868131868132,-0.00475227854318973,0.00155436535428953,0.00885612209847044,-0.0666666666666667,0,5.24435733704243,4.94902264995856
"2015-11-13",0.00170977009532424,-0.0416666666666667,0.0509324004244831,0.052729247540311,0.0666666666666667,0.046875,0.00840806593655372,-0.0418412073572603,0.000271439048445969,-0.0751113186087137,-0.121198794348451,-0.142257220098533,-0.0187433875825057,-0.0676400041559733,-0.0972732833950066,0.0300518134715026,0.0520430410014769,-0.0117936680597697,-0.000764282529775231,-0.00379138154244497,0.0110616184112843,-0.0143309673643826,-0.0116977868057888,0.0079079608218768,-0.0238095238095238,0,0.783948577779117,5.84263535889071
"2015-11-14",0.00157690575746818,-0.0062111801242236,0.00652406280967894,0.00811127981942371,0.0549999999999999,0.00746268656716419,0.00124654566613901,-0.00654165452023877,0.000269679889970605,-0.0693505965562154,-0.0765896584149352,0.0129389596164372,-0.049355520056597,-0.0567497500557153,0.0208793198234783,-0.0362173038229376,0.00715288455110631,0,0,0,0,0,0,0,-0.195121951219512,0,0.888120641354223,6.04173427923224
"2015-11-15",0.00152900076081691,-0.1125,0.00758206365193024,0.0091226078507352,0.037914691943128,0.00740740740740741,-0.104098237499624,-0.111984884386742,0.000239276374322612,0.106790980705375,0.0970478722239179,-0.0531553108646991,-0.0209124432316909,-0.02953164197611,-0.0447457902871553,0.0970772442588727,0.00703570954467013,0,0,0,0,0,0,0,0.0303030303030303,0,-4.74713458584426,6.09718074369133
"2015-11-16",0.00156381983386644,0.126760563380282,-0.0487023125784489,-0.0472145986258991,0.0205479452054794,-0.0514705882352942,0.0719962362916768,0.125421505666088,0.000269542687138434,-0.342617672731479,-0.309855588559684,-0.203370001756837,-0.11471312279146,-0.0705935271147675,-0.241186619364486,-0.16650808753568,-0.0493672554706038,0.0139621111175482,0.000382433552170339,-0.00807574491785012,0.00888464644981279,0.00729410062837233,-0.00409388318626573,0.0188070632957316,0.0588235294117647,0,1.57233679640254,5.42876455922142
"2015-11-17",0.00181169919217826,0.08125,0.0141820052663739,0.0160193135843607,-0.123042505592841,0.0155038759689923,0.0991908010117527,0.0821753645038185,0.000291364495299432,0.286649672037824,0.266732372517045,0.868302236115788,0.265993015825841,0.246396427904873,0.897675827937199,0.0605022831050228,0.0168480898564793,0.000799908581876279,-0.00127429117553365,-0.00411753696425226,-0.0480349344978166,-0.000599674296179776,0.0149504544687418,0.00516458818763334,0.111111111111111,0,2.61052760136786,3.5747094335282
"2015-11-18",0.00169622870352735,-0.138728323699422,0.024624617106837,0.0263626959599788,0.0382653061224491,0.0305343511450382,-0.115633479851999,-0.138132764523755,0.000250870892410061,-0.250113320647876,-0.269191283829531,-0.445158176919427,-0.0215518646764611,-0.046445095340046,-0.430673190763601,0.146393972012917,0.0261148234010638,0.0146722996117835,-0.000829346092503931,0.00169141138883671,0.0313455657492355,-0.0100774107820279,-0.00937713049117406,0.00471576418098568,-0.025,0,-0.541553842949384,2.87142273283218
"2015-11-19",0.00180619180550891,0.0268456375838926,-0.00695299544986314,-0.00515939213124348,-0.0565110565110566,-0.00740740740740741,0.021287419127547,0.0268483576021775,0.000257541071909507,-0.0693863578385744,-0.0643191423305802,-0.288110732626744,0.0216633565706517,0.0272265998901309,-0.291967466838404,0.0225352112676056,-0.00584756462223401,-0.000393855848759316,0.000446941642191206,0.00694183864915558,0.0355819125277984,0.013617608452703,0.0163935605547411,0.00427715668727318,-0.0512820512820513,0,-1.93866866118176,2.86770570405078
"2015-11-20",0.0015957233075387,-0.111111111111111,-0.0207249012657129,-0.0191622571202755,0.106770833333333,-0.0223880597014926,-0.128262329595549,-0.111028112487359,0.000228866454740817,0.0489065616637876,0.0696434033349559,0.288267335112479,-0.116948745296425,-0.099491184022391,0.263295336179452,0.00550964187327824,-0.0189158478711317,0.00225149161319377,-0.00102112451337031,-0.00819824855599024,-0.0408017179670723,0.00371516993626322,-0.00138607087245789,0.00384551291102656,0.0810810810810811,0,-2.42243036275437,2.91634676123344
"2015-11-21",0.00168862524510278,0.227941176470588,-0.0255955882418399,-0.0239501396467966,-0.0823529411764706,-0.0229007633587786,0.196943410806555,0.226658355440659,0.000280970239026598,0.114084632337472,0.141742550524158,0.0151315434936209,0.0251941611303453,0.0506452723772435,-0.00945999303216806,-0.136073059360731,-0.0238452105191443,0,0,0,0,0,0,0,0,0,1.74467685958167,2.18536975566072
"2015-11-22",0.001592451427277,0.0419161676646707,0.0161264698713738,0.0177445399675567,0.082051282051282,0.015625,0.0592378780560234,0.0410744972544814,0.000292665204461967,-0.340887983640073,-0.352190172116554,-0.375297970742924,-0.0780892905395262,-0.0938971104259844,-0.364399486959437,-0.0951374207188161,0.0168202121719709,0,0,0,0,0,0,0,-0.125,0,-0.507052641283315,2.22028699470849
