"","Annual.Hash.Growth","Block.Height","Block.Interval","Block.Size","Daily.Transactions","Difficulty","Fee.Percentage","Fee.Rate","Two.Week.Hash.Growth","Hash.Rate","Inflation.Rate","Price.Volatility","Bitcoin.Core..BTC..Price","Quarterly.Hash.Growth","Total.Transactions","Transaction.Size","Avg..UTXO.Amount","Velocity...Daily","Velocity...Quarterly","Velocity.of.Money","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2015-08-29",-0.031265916665922,0.000416865013729651,-0.105431309904153,-0.0396190476190476,0.0254191731729169,0,-0.0859420755322968,-0.05,-0.386324721281534,-0.00506182965140656,-0.000598344253933377,0.00751584714191014,0.0184436247277899,-0.178016031040997,0.00147582490272216,0.0931558935361217,-0.000460829493087507,0.145599761881139,0.00658969095386068,0.00232446360047583,0,0,0,0,0,0,0,-0.0909090909090909,0,0.353464828067727,3.87630776212149
"2015-08-30",-0.0297845256982622,0.00043013296485276,-0.0357142857142857,-0.133112529598003,-0.0912843044252501,0,0.531444201011395,0,1.45931412337662,0.00193236702595303,-0.000755739201272154,0.00137739513286626,0.00353464828067727,0.0262978099650934,0.00133912893319614,-0.0156521739130435,-0.00184416781927161,-0.419094097778548,2.28855936458661e-05,0.000735028221939319,0,0,0,0,0,0,0,0.0666666666666667,0,-0.400052180719219,1.60198311043526
"2015-08-31",-0.0839451242120876,0.000403076278154878,0.05,0.0337287773984908,-0.112431779055712,0,0.140271635707634,-0.0789473684210526,0.464407680918263,0.0154291224831405,-0.00106079952853351,1.25267931306922e-05,-0.00400052180719219,0.198909438621124,0.00118697876724161,0.0282685512367491,-0.00184757505773677,-0.210348822127104,-0.0069354475747547,0.000263158928353945,-0.00691396621174776,0.0017884517118038,0.00232454179704956,-0.00982456140350881,-0.0081559881064824,0.0194209383004247,-0.0497860812592862,-0.0625,0,0.0698537437240762,1.8127348548387
"2015-09-01",-0.0281484618083015,0.000421716520543235,-0.0317460317460317,0.251980371443546,0.333378040979716,0,-0.163712257804887,0.0857142857142857,0.365617819959807,0.00189933535766088,0.000127824428231551,-2.43977741298028e-06,0.000698537437240762,-0.00247850865458892,0.00158081502947422,0.00687285223367698,0.000231374363720603,0.690603092968415,-0.00112791966036938,0.00178272717991411,-0.0285748880009686,0.00184901810762551,0.00927660333600925,-0.0311835577604535,-0.0122776581058059,-0.0192491180341826,-0.0219851987679246,-0.0333333333333333,0,-0.462458007940318,0.882021554013247
"2015-09-02",0.0438952085193269,0.000413483870101626,0.00910746812386157,-0.0192656411324258,0.0162102770835429,0,-0.1742008227657,-0.0263157894736842,0.496803533648281,0.0180094786258831,-0.000147470874502291,-0.000649000450632856,-0.00462458007940318,0.106273910491266,0.00160390500198684,-0.0426621160409556,-0.000231320842007968,0.116407369395588,0.000255061823653608,0.00181483223581055,0.0186962482861772,0.00133647298415335,-0.00777728678745022,-0.00292611558156541,-0.00203908010550033,0.00221139598581109,-0.0207682552931923,0.103448275862069,0,0.166557089634011,0.936816149350355
"2015-09-03",-0.0425906072125673,0.000429416074653985,-0.0469314079422383,0.69692090607901,0.150981467099152,0,1.20217889318625,0.216216216216216,-0.265469372128637,-0.000931098757662982,-0.000481809242871115,-0.000249295745248319,0.00166557089634011,-0.0361780863901049,0.00184310876091364,0.741532976827095,-0.0495141138361869,-0.0255384787749533,0.00156073408320325,0.00198761263464324,0.0012847179738161,-6.35566289564637e-05,-0.00926338291618417,-0.0183418928833456,0,0.00754919859768594,-0.0194711097122775,-0.09375,0,-0.525095173500192,0.359374955171791
"2015-09-04",0.00298114187350338,0.000391673977020005,0.121212121212121,-0.378223174533663,-0.170306225729841,0,-0.42769199638888,-0.155555555555556,0.0616420149338527,0.0083876981109485,-0.000521391821034725,-0.00269376130926118,-0.00525095173500192,0.164847368820715,0.00152640253834174,-0.323439099283521,-0.00194741966893871,-0.144470290656971,-0.00202272203884242,0.00170642466935572,-0.0164966090303659,-0.00222462340303813,0.00233749887620241,0.000747384155455888,0,-0.0117774936851141,-0.0180923307375693,0.0689655172413793,0,0.910570536224868,0.322957094143549
"2015-09-05",0.0220023373421841,0.000418337109987799,-0.0709459459459459,-0.264877521160772,-0.184413844792256,0.0497822682807874,0.0064140047413774,0.184210526315789,-0.154955176104396,0.00810169481621733,-6.88989940747008e-05,0.00290764371333857,0.00910570536224868,-0.150380136735143,0.00124301543562934,-0.104387291981846,-0.000487804878048727,-0.0819542502795762,-6.28173719519282e-05,0.00152420008731995,0,0,0,0,0,0,0,-0.0645161290322581,0,1.99215344376634,0.580144032109034
"2015-09-06",-0.0482703481402567,0.000394037436236969,0.06,0.307870852212296,0.248108319483821,0,0.347157540107915,-0.0666666666666667,-0.36981753830673,-0.00520918902142023,-0.000935122205707292,0.00718896474055752,0.0199215344376634,-0.035788787171089,0.00154949186415126,-0.0388513513513514,-0.00195217179111767,-0.144635428171109,-0.000300003846203186,0.000910792895815364,0,0,0,0,0,0,0,0,0,2.52169081506176,1.05456501213894
"2015-09-07",0.0658179074038985,0.000385843818996377,0.0240137221269297,-0.102771279506572,-0.169195341077317,0,-0.232544533005242,-0.119047619047619,0.0216982854150571,0.00107701025090551,-0.000492630251438382,0.00993326845306554,0.0252169081506176,-0.135269016143953,0.00128533344598239,0.0685413005272408,-0.00146699266503665,0.00112767823581024,-0.00210450448601865,0.00154771672895123,0,0.000254809529876319,0.00188357700242173,0,-0.0252350587801214,-0.00175486838487113,-0.0440568537045487,-0.0344827586206897,0,0.104223120857131,1.25773441616955
"2015-09-08",-0.0100307056125092,0.000407122501017806,-0.0586264656616415,0.165596273427761,0.174152430516273,0,0.23557497527761,0.0810810810810811,-0.178971874069462,0.00236308256297537,-0.000128146994460158,-0.0220991964059213,0.00104223120857131,0.00954747279545404,0.00150724008353358,0.101973684210526,0.000244857982370198,0.0809212735431484,-0.00239681795107408,0.00150261501605516,0.0244766105485494,0.000191058463889965,0.0029543419874665,0.011949215832711,0.0292271833061726,0.00187064267970185,-0.0108147388219201,0.0714285714285714,0,1.39097118107613,1.26848709264695
"2015-09-09",-0.0191788870307915,0.000364119259766964,0.129893238434164,0.466557843891436,0.0273165248113056,0,-0.362122520934332,-0.325,-0.194252479426039,-0.0103135649611791,-0.00046336005047664,0.00316214717338239,0.0139097118107613,-0.23431589262112,0.0015460823274157,0.892537313432836,0.00440636474908207,0.401935616875507,0.00121610305958128,0.00227186378121868,-0.0144927536231883,-0.00159184972938555,0.000357047219494739,-0.0309963099630996,0.022910613376263,0.035670811722802,-0.00855264105555801,0.0333333333333333,0,-1.56493879898135,0.938909458654613
"2015-09-10",0.0158677073686996,0.000398779573921422,-0.0976377952755905,0.0389067446412605,-0.0296071657469791,0,0.163753744790458,-0.0740740740740741,-0.348642824017241,-0.00332449456989256,-0.000443848263073814,0.00172646057529564,-0.0156493879898135,0.0188096637623792,0.00149799119397779,0.15615141955836,0.00804289544235931,-0.118606272057757,-9.00676021688465e-05,0.0017677275610775,0.00535318730002447,-0.0015306122448979,0.0065137860265904,-0.000761614623000881,-0.0139360961108375,-0.00220105901830834,-0.00623644744058656,-0.0967741935483871,0,-0.454829960358858,1.64105850762618
"2015-09-11",0.0406576737634757,0.000457477346845413,-0.116928446771379,-0.0661465395630002,-0.00606504824653253,0,-0.057935633406794,-0.08,1.70770790055619,0.0312034758833837,-0.000296030234554634,-0.00476721350466313,-0.00454829960358858,0.227405843989863,0.00148667877340261,-0.124147339699864,0.0101547388781431,0.0751008467700464,-0.000160849491200857,0.00206578860997524,0.00612032560132199,0.00204394481348995,0.00514184397163123,0.0068597560975611,0.000732044505554093,0.00449164800185754,-0.0038669590643275,-0.0357142857142857,0,0.523977196512408,1.59395709167994
"2015-09-12",-0.0125358646663208,0.0004225050807573,0.0869565217391304,0.0452583428082473,0.476633090493594,0,0.59874663466871,0.478260869565217,0.115157599062047,0.00189573452185646,-0.000217153122563216,0.000894832644116522,0.00523977196512408,0.137750275191146,0.0021920202417764,-0.38785046728972,0.00550502632838671,-0.113348072405693,0.00111840555779346,0.00177253040274971,0,0,0,0,0,0,0,0.111111111111111,0,-1.62211750969518,1.10409680893747
"2015-09-13",-0.0545037774794906,0.000360848716180456,0.150909090909091,-0.0926908450181036,-0.248696616141106,0,0.133416376279151,-0.0294117647058824,-0.197174620127191,-0.0113528855427737,-0.00120447432593865,0.000937296507227967,-0.0162211750969518,-0.102684921763869,0.00164327014371607,-0.161577608142494,0.00428469412044757,-0.341618205379952,-0.00488257647827128,0.000696218112441166,0,0,0,0,0,0,0,0.0333333333333333,0,-1.96252967107494,1.31339816749561
"2015-09-14",-0.0169277437216588,0.000403470379662955,-0.101105845181675,-0.0324765012328742,0.057552537965391,0,-0.174103814007323,-0.181818181818182,-0.157143375448551,0.00669856468272758,-0.000425039785700934,0.00222013885330346,-0.0196252967107494,0.0887452573420134,0.00173499344811685,0.132018209408194,0.00260725290353162,0.0554949627004951,-0.00588318885888883,0.00113393066494472,-0.00377151894884103,0.00089240183579807,-0.00185217851472922,-0.0105980317940954,-0.0266967977966612,0.000176984331468917,0.000605411276060096,0,0.9872,-0.639889316442557,1.03090642149049
"2015-09-15",-0.0498394457387678,0.000405978568605036,-0.00351493848857645,0.196029681579313,0.168338168255284,0,-0.170170834498395,0.037037037037037,-0.0407540796100464,0,-0.000405442822673087,-0.000244076972769058,-0.00639889316442557,0.170870626525631,0.00202354822419683,0.138069705093834,0.00780141843971637,0.521843910702611,-0.00542938678338063,0.00213858983613096,0.0142883311961898,-6.36861546298704e-05,-0.00424140673323311,0.00306044376434576,-0.0351952197221135,-0.00569379424577703,0.00129076261335433,-0.0967741935483871,0,0.121839780688395,0.989976852699908
"2015-09-16",-0.0237197662805781,0.000427172438834246,-0.054673721340388,-0.0787305910468485,-0.0428490351872872,0,-0.114126110326237,-0.0714285714285714,0.105564233681147,0.0228136880118747,-0.000534214457426061,-0.000801822774836693,0.00121839780688395,0.149368165026883,0.00193292975855462,-0.0906949352179034,0.00727187426694814,0.0137851060549726,-0.0053675630897721,0.00197311203828223,0.00842815002107024,-0.000382141264887615,0.00186351938947554,0.0594965675057209,0.048945950514646,0.00887410275315116,0.00146122266616366,0.142857142857143,0,-0.74753357381894,1.07473213132935
"2015-09-17",-0.0922904710000506,0.000378953660905859,0.102611940298507,-0.0162077560721118,0.0454405079553316,0,-0.186039264568401,0.0384615384615385,-0.113427089212404,-0.00650557606596209,-0.00116798147066675,0.000100109738445272,-0.0074753357381894,-0.162888476087813,0.00201686461099974,-0.119170984455959,0.00489054494643687,0.131867456071203,-0.000350748131313817,0.00243954665728578,-0.00417885499373165,0.000892003822873534,0.0128432240921169,0.0273578113750899,-0.0210014202495159,0.013465270019404,0.00163096343862678,-0.03125,0,1.66396637036388,0.830805462289257
"2015-09-18",-0.0885259534934331,0.00038414546308202,0.0135363790186125,0.0347732066889001,0.519097724815522,0.0417451008511794,0.188372669128907,0,-0.63361587833124,-0.0196339622177971,-0.000990972242867632,-0.470525353982847,0.0166396637036388,-0.173595502948458,0.00305764758063237,-0.308823529411765,0.00185399768250295,-0.14183526297072,-0.00549961036213327,0.00188433106247277,-0.0196031412984834,0.000318288878986533,-0.0119807608220376,0.0147161878065873,0.0038417905543668,0.00197028003078556,0.00179990069513414,0.032258064516129,0,0.288581642761776,1.33361404709463
"2015-09-19",-0.0700744844287607,0.000391997909344483,-0.0383973288814691,-0.205006107091914,-0.368818157776015,0,-0.0767266456313899,0.148148148148148,-0.764766506402628,-0.00464066567252012,-0.000763805537094148,-0.0766447368048445,0.00288581642761776,0.0908254559672485,0.00192404857035907,0.251063829787234,0.000462641684015679,0.038053281731501,0.00183409137157797,0.00135919225146207,0,0,0,0,0,0,0,-0.15625,0,-0.635629616904308,0.967055970968131
"2015-09-20",-0.00109577736004779,0.00033320094149258,0.192708333333333,-0.16819320515782,-0.294826608828531,0,0.0162613724413612,0.193548387096774,0.1595830255689,-0.00458406974272765,-0.00128060039311455,-0.0714430543441453,-0.00635629616904308,0.123972126170195,0.00135418234253856,-0.115646258503401,-0.000231213872832344,-0.176517033356991,0.000739943495223987,0.000749012406230881,0,0,0,0,0,0,0,0.0740740740740741,0,-0.198824343015218,0.96620152425465
"2015-09-21",-0.057454487594341,0.000341084114540309,-0.0218340611353712,0.0224401270114633,-0.0574429415259865,0,0.15599753595088,-0.0540540540540541,-3.9581532729363,-0.017004243118184,-0.00100392624621038,-0.000148615799154581,-0.00198824343015218,-0.147595799860246,0.0012746679925325,0.111538461538462,-0.00393154486586489,-0.148205455544423,-0.00183860598080737,0.000235553360434625,0.0083160083160084,-0.00114547537227958,-0.00955921402018049,-0.0331491712707183,0.0189233604386431,-0.0183286969962679,0.00673476750839119,0,-0.6137,-1.48116067561716,0.978131254703599
"2015-09-22",-0.0563938577411292,0.000351623060079595,-0.0401785714285714,0.280581704561964,0.234328358208955,0,-0.216106192371027,0.0285714285714286,1.20170347701043,-0.0141956638830093,-0.000975085568733608,-0.00100916419664729,-0.0148116067561716,-0.231630895856601,0.00157135589342193,0.368512110726644,0.000464360343626603,0.739366890688016,0.00384243634231758,0.00192196663526692,-0.0115221346270467,-0.000445973496432128,-0.0062555853440571,-0.0457142857142858,0.00921230207759134,0.00708796394383549,0.00307335879382428,0.103448275862069,0,0.870406189555134,1.16866302329149
"2015-09-23",0.0576207858693521,0.000418071333088349,-0.142635658914729,-0.209318805480335,0.0167033429217331,0,0.022795277126157,0.0277777777777778,-0.454585647202256,0.00353201293002996,-0.000149393462542085,0.0032088116291138,0.00870406189555134,0.0450385942803133,0.0015950963257498,-0.259165613147914,-0.000696217219772621,-0.0666333393928377,0.00286882334835479,0.00223672937091043,-0.00251533742331286,-0.00152973420868118,0.0059352517985611,-0.00748502994011973,-0.0218893094246362,-0.0206193700154914,0.00354031483900774,0,0,0.226619018565319,0.895924419695339
"2015-09-24",0.127981796120453,0.000420558384416981,-0.0198915009041591,-0.0361966392251212,-0.0192877351870046,0,0.0941119428191634,-0.0540540540540541,-1.5578070498649,0.0223770203775233,-0.000249026307139037,-0.272778064283216,0.00226619018565319,0.207615040973497,0.00156183924617798,0.0750853242320819,0.000928936367858828,-0.145312545647538,0.00267830325160712,0.000919173273618466,-0.00442831662463865,0.000510692626875179,0.00393348828893256,0.0723981900452489,0.00860075843547649,-0.00858249668636536,0.00400251730648197,-0.0625,7.1324,1.50447865031742,0.887322398021894
"2015-09-25",-0.0526749137345549,0.000372490015937251,0.1309963099631,0.053562721416027,-0.0515742693582404,0,-0.00182240966375045,0.0285714285714286,-3.79639735647609,-0.00403632699902904,-0.000926608612478294,0.00472864381791016,0.0150447865031742,-0.0728684985446727,0.00147897860137744,-0.0873015873015873,0,-0.0462645413424179,-0.00285559181911539,0.000676464697234843,0.00623957496756651,0.000765647929560271,-0.00311665182546755,-0.0168776371308017,-0.0160181398911186,0.00113872782558383,0.00445577890167207,0.0333333333333333,0,0.625428375599729,1.13313147908784
"2015-09-26",0.0769929783597095,0.000436182973438053,-0.138662316476346,-0.130099115334207,0.00578176995226863,0,-0.0283687589478568,0.0555555555555556,-0.587017629504815,0.0172239107225353,0.000309156004108771,-0.147785997437378,0.00625428375599729,0.158555989376155,0.00148533293978107,0.0156521739130435,0.000464037122969915,0.114414053866784,0.000834336898942901,0.00149930133313191,0,0,0,0,0,0,0,-0.0645161290322581,41.8188,-0.336313324819069,1.12337360846852
"2015-09-27",0.0964326246447252,0.000390798425108932,0.0909090909090909,0.0446149862284894,-0.0821061109751186,0,0.277020227949482,0.0263157894736842,-3.17390848427073,0.021912350672007,-9.96969213588361e-06,0.00206695860701985,-0.00336313324819069,0.0362623141325304,0.00136135596173967,0.0102739726027397,-0.000927643784786668,-0.259078488524791,0.00133041821008291,0.000923876358946696,0,0,0,0,0,0,0,0,0,-0.504036564008375,0.690208463698133
"2015-09-28",0.075539262318538,0.000395960669678448,0.0121527777777778,-0.00448008076765328,-0.0624381683198128,0,0.158045815275511,-0.128205128205128,0.613458865214017,0.0204678361991447,0.000119637498379807,-0.0374634348421866,-0.00504036564008375,0.209893974920991,0.00127462017728009,0.0406779661016949,-0.000696378830083618,-0.242842819090831,-0.00538659803935686,0.000403116429066576,-0.018971021611002,0.00153012432260133,0.00437695399732035,-0.0472103004291846,0.00271929379206139,0,0.0174017230558567,-0.0344827586206897,0,2.23243034388013,0.808296716118934
"2015-09-29",0.0384846785173254,0.000379865532914153,0.039451114922813,0.141954572001612,0.249786667890077,0,-0.396254122548169,0.0588235294117647,0.296049877968571,0.0105062082494495,-0.000149528983701346,0.064331521709309,0.0223243034388013,0.0332073627489394,0.00159097541482306,-0.0895765472312704,0.00046457607433225,0.92174517882121,-0.0018820296439411,0.00233110767156619,0.00275361411853056,0.000572919982175689,0.000444681607968645,0.00675675675675675,-0.0201947525055179,0,0.00870275347689551,0.0357142857142857,0,-0.285558308486964,1.17522787679981
"2015-09-30",-0.0180208772122171,0.000462038492586141,-0.17986798679868,-0.0736466301790221,0.0380667802184894,0,-0.0775290525504718,-0.0555555555555556,-0.144898147487974,0.016068053044969,0.000109670987038982,-0.00140307245249924,-0.00285558308486964,0.194826271514726,0.0016489153425011,0.073345259391771,0.000928720687253206,0.161890462174847,0.00342832428783165,0.00227308591137599,0.0149160581663859,0.000890698562158043,-0.00640056893946137,0.0246085011185682,0.0048203882840043,0.00601179240932811,0.0103233204190483,0.0344827586206897,0,-0.488523899768371,1.14276839614272
"2015-10-01",-0.064282860097781,0.000392816761597384,0.17907444668008,0.110936827936856,-0.00487294279066149,0,0.178717913555159,0.0294117647058824,-0.0718495030274493,-0.00930232571180067,-0.000428666846108666,0.00474653743740349,-0.00488523899768371,-0.0458879659270079,0.00163817905379489,0.005,0.000231964741359417,-0.166508913212779,0.000477011464044026,0.00173187436038727,-0.000799409666707634,6.35647088736969e-05,0.00161045003131433,-0.0240174672489083,0,0.0140198796270493,0.0118996031172832,-0.1,0,0.435905031952262,1.18265797382072
"2015-10-02",0.106048483828467,0.000395315642295059,-0.0068259385665529,-0.112454324640328,-0.0303900386627246,0.0249071215433062,-0.138468616635907,0.2,0.883034631451287,0.0119353625571534,-4.98663581600146e-05,-0.00308839018748656,0.00435905031952263,0.0265584536362726,0.0015857969097325,-0.0978441127694859,-0.000231910946196764,0.252600300228149,0.00442371521151222,0.00251473477406679,0.0128623299895378,-0.000254242674632839,0.00187583742742295,0.0805369127516779,0,0.00109571669997615,0.0138295052102805,0.0740740740740741,0,0.0126411596157092,1.15774241546195
"2015-10-03",-0.0699770728932101,0.000365986585796008,0.0670103092783505,0.155354492026425,0.0326619169085525,0,0.0283280032900996,-0.142857142857143,-0.2460858681529,-0.0209358665768694,-0.000418898297477721,0.00015955112728958,0.000126411596157092,-0.188876538779151,0.00163499929979499,0.0275735294117647,0.000231964741359417,-0.129432595045658,0.00560205774931707,0.00220980451442161,0,0,0,0,0,0,0,-0.0689655172413793,0,0.54771434590268,1.09165793512086
"2015-10-04",-0.0405241064037099,0.000384410433694502,-0.0402576489533011,-0.288995125433217,-0.180275971721416,0,0.292954013657419,0.0555555555555556,0.120406852846202,0.00152730420816953,-0.000458985641731767,-0.00381162015996172,0.0054771434590268,0.00293397482709741,0.00133806048430569,-0.116279069767442,-0.000231910946196764,-0.379078000828594,-0.00182444021674818,0.000361281095314844,0,0,0,0,0,0,0,-0.037037037037037,0,0.0293316572386311,0.447350675282151
"2015-10-05",-0.0680754131113954,0.00040546342083923,-0.0553691275167785,-0.023711582612739,-0.115018270612888,0,0.0165923381623777,-0.105263157894737,0.437076092752525,0.00739126237430233,-0.000618916895432968,-0.00751288442256828,0.000293316572386311,-0.164884162194344,0.00118257672224371,0.192307692307692,-0.003015541637671,-0.105038486967809,-0.00610865033871812,0.000305302584647085,0.01822821728035,0.000508614660817577,-0.00249643366619108,0.0434782608695651,0,0.005698955933934,0.05277661375484,0.115384615384615,0,0.435656836461123,0.409875431253341
"2015-10-06",-0.0227594560234653,0.000405299086884998,0.00177619893428064,0.178433802755918,0.268044969325754,0,-0.218560399636694,0.0588235294117647,0.346138730141116,0.0129731074125559,-0.000449492073956446,-0.0466649963391972,0.00435656836461123,0.143996471378675,0.00149778921282496,-0.0780984719864177,0,0.615481457257738,0.000954239747493447,0.000945404737445384,0.000656402912041922,-0.000571900616381818,0.00750804433321412,0.0370370370370371,0,0.00499738995924503,0.0199657366305988,0.103448275862069,0,2.48164831498166,0.25187868089505
"2015-10-07",-0.0213206566393347,0.00037600754133435,0.074468085106383,0.251459920223942,0.117362922267319,0,-0.143694827195434,-0.0833333333333333,-0.285897556996265,-0.0263943602078666,-9.99320462085228e-05,-0.00278044553072189,0.0248164831498166,-0.272652687926188,0.00167107121933638,0.18232044198895,0.00116333178222429,0.24941788508737,0.00410010489249507,0.001294055525394,0.00751386486969999,0.000254323499491254,-0.00310503903477649,-0.00446428571428573,0,0.0120477478228755,0.021114052724253,-0.09375,3.4957,-0.740710593789435,1.02342407751817
"2015-10-08",-0.00177759121398768,0.000352043706358492,0.0627062706270627,0.281772274538875,-0.0615159383459477,0,0.146966005415787,-0.181818181818182,-0.42689464266818,-0.0111316787142259,-0.000479721761378525,0.00972943792033073,-0.00740710593789435,0.0600726098238995,0.00156565738024852,0.794392523364486,0.00464792005577505,-0.150140192407784,0.000742073894388202,0.00143721914806694,0.00840485350695482,0.000572082379862743,0.0034706772270179,-0.0128122998078155,0.0296696586916458,-0.00579972525758578,0.0221939578868197,0.0689655172413793,0,-0.319816310631831,1.19178138781529
"2015-10-09",-0.0476885206274558,0.000370441910739376,-0.046583850931677,-0.101852461597927,-0.0124135393671818,0,-0.224334623258896,0.0740740740740741,-0.107006099467267,-0.00888450152046458,-0.000421957804219589,-0.025632133888798,-0.00319816310631831,-0.0158155166499014,0.00154380496109229,-0.247395833333333,0.00416377515614149,0.325592421743039,0.00146089277359802,0.00244384532943713,0.00228913541116386,0.00127056730830319,0.00727208229868747,0.055158987670344,0.012660031934012,0,0.0231986360781264,-0.0645161290322581,0,0.242688494919985,1.25386284403751
"2015-10-10",-0.0542655452087714,0.000333274260911426,0.100977198697068,-0.00708339244129981,-0.106114906901716,0,0.418242568026303,0.0689655172413793,-0.702603383458647,-0.0119521912120885,-0.000832267990292818,-0.0397487043784983,0.00242688494919985,-0.0891216627378695,0.00137785709874685,0.00346020761245675,0.00368578668509558,-0.344169479653351,-1.82182546912044e-05,0.00061779546900665,0,0,0,0,0,0,0,0,0,0.517029134181379,1.24264390315242
"2015-10-11",0.0604205377419919,0.000423064414201215,-0.208579881656805,-0.00100972968460796,0.0325245267606338,0,0.104584866283698,-0.225806451612903,-0.531700534083367,0.0151209676541669,3.00346599975673e-05,-0.0013726586011598,0.00517029134181379,0.130647692926358,0.00142071370835903,0.460919540229885,0.00573789304567363,-0.0881131848229442,-0.000896614726343737,0.000221825401226703,0,0,0,0,0,0,0,-0.0689655172413793,0,0.861365120836049,1.24343456435448
"2015-10-12",0.0292534988730222,0.000385883024582863,0.102803738317757,-0.12889235268596,-0.152567549021982,0,-0.0508326840670043,0,-4.55994911731361,-0.00695134069858008,-0.000313352207881533,0.00669041138728997,0.00861365120836049,0.135348007411614,0.00120225084575531,-0.150275373721479,0.00296668188041995,-0.159182773297714,-0.00385799152596465,0.00077991298980188,0.00240103068634339,0.00348962629274789,0,-0.0295202952029522,0.0328322367263642,0.0151267588290733,0.0767263202820344,0.111111111111111,0,-0.542356417209699,0.643478202362241
"2015-10-13",-0.0165122343026098,0.00037516611668723,0.0322033898305085,0.068090883768463,0.289023948787319,0,-0.0672374962164159,0.291666666666667,0.987318196681689,-0.0109999999997685,-0.000532765584144526,-0.0446857132247223,-0.00542356417209699,-0.152024859156709,0.00154786920556689,-0.233333333333333,0.00341296928327645,0.426418874562286,0.00038833935891322,0.00211631222438086,-0.0030963369749372,-0.00316135558927668,0.00184891706286317,0.00570342205323193,0.00169360475620675,-0.000676485819457514,0.0263484401343349,0,0,1.18422659015993,0.580820706857752
"2015-10-14",-0.0108625536321941,0.000361820299439311,0.0328407224958949,-0.0513686268481946,-0.00320735474525918,0,-0.198646976322086,0.0645161290322581,0.474975318710564,-0.00505561162248867,-0.000153301851345191,-0.0702771249154889,0.0118422659015993,-0.0164395478677448,0.00154052011627683,-0.161835748792271,0.00181405895691615,0.202774666879985,0.00392763223246356,0.00210815731571136,-0.00920065635255505,-0.00069770391982747,0.0083487125406451,0.0649023314429741,-0.00934917998439229,-0.00530000280114659,0.0269311550690671,-0.0666666666666667,0,1.44385456885457,0.659643581118051
"2015-10-15",0.0274964924509168,0.000401290465655344,-0.100158982511924,-0.0256978378496472,0.0636788256227758,0,0.101277985970981,0.0303030303030303,-0.438037266076553,0.0193089431511306,-0.000263559272776823,0.0104200446572326,0.0144385456885457,0.0981413720406136,0.00163609818596192,0.100864553314121,0.00203712086917147,0.00709997840639174,0.00240594612399207,0.00177639491134567,0.0133080972378305,0.000126943827356346,-0.00766951368310957,-0.000591715976331243,0.023182641463861,0.00927074300880846,0.0274613040577613,0.0714285714285714,0,0.899972247551842,0.773062744589482
"2015-10-16",0.0641292338061056,0.000438075634022115,-0.0830388692579505,-0.00980654130687859,0.0578382786525312,0.00116095540263944,-0.106479115509741,-0.0588235294117647,-0.38910146495276,0.0261143754914112,6.11458328112548e-05,0.00589902230470557,0.00899972247551842,0.183115607829292,0.00172790027424028,-0.0261780104712042,0.00135531962954607,0.137190493751983,0.00672385689886944,0.0016300636605943,0.00326873686668225,-0.00101542171733194,-0.003337431933954,-0.029603315571344,0.0159610050469238,0.000398766729601314,0.0279382270356999,0.0333333333333333,0.4215,2.91944990176818,0.770256719859187
"2015-10-17",0.0725122230825424,0.000379851013991179,0.15028901734104,0.108621356658269,-0.0518228600420381,0,0.0699663107087306,0.0625,-1.81670049590046,0.0176518714754706,-0.000227528776877574,0.0940343762501116,0.0291944990176818,0.0942548994922154,0.00163552950827585,0.0658602150537634,0.00135348522445294,-0.0490749888757324,0.00821161055937001,0.0017556977707404,0,0,0,0,0,0,0,0,0,2.92444546252814,1.23897588054389
"2015-10-18",-0.0945625000000001,0.000358611960763633,0.0619765494137353,0.0364686176514646,-0.0207224361023474,0,0.172059973924381,0,-1.42284813082765,-0.0227640090031798,-0.000830117630074237,0.0723042897432514,0.0292444546252814,-0.20487482688825,0.00159902210471046,-0.108448928121059,-0.000225275963054842,-0.159018447726155,0.00660919503459436,0.0014233182707963,0,0,0,0,0,0,0,-0.032258064516129,0.0519,-1.65065469787455,0.975441299964838
"2015-10-19",0.033262756334673,0.000382206570789929,-0.0962145110410095,-0.147767733967495,-0.194912006812376,0,0.171012380835845,-0.147058823529412,1.10240297613934,-0.000812552026231119,-2.30779804961138e-05,0.0645079493040327,-0.0165065469787455,-0.0542776908401039,0.00128529827698795,0.448373408769448,0.000901306894997773,-0.342796785997208,-0.000115680122849772,0.00081477854830582,0.00139632301605777,-0.000952925481227263,-0.00185054635178004,-0.042098840756559,-0.00137172431525835,0.00308543338427292,0.0886167638967475,0,0,-0.437504714490446,1.88070769467286
"2015-10-20",0.0967981185452811,0.000434758550910226,-0.0890052356020942,-0.0147018581113633,0.294271636713,0,-0.0891370326919697,0.172413793103448,-0.611798091704558,0.0226771021005449,0.00026791143470087,-0.00507593371221676,-0.00437504714490446,0.265039553913457,0.00166138972327286,-0.30078125,0.00157586672669976,0.459464578860967,0.00342376497182038,0.00229631603733974,-0.000639089007669147,0.00171690194582216,0.00167740796327361,0.0401273885350318,0.0114063837954351,0.00256038927185314,0.029229835177514,0.133333333333333,0,1.92817637699825,2.02894471201588
