"","Annual.Hash.Growth","Block.Height","Block.Interval","Block.Size","Blockchain.Size","Daily.Blocks","Chain.Value.Density","Daily.Transactions","Difficulty","Fee.Percentage","Fee.Rate","Two.Week.Hash.Growth","Hash.Rate","Inflation.Rate","Market.Capitalization","Metcalfe.s.Law...TX","Metcalfe.s.Law...UTXO","Miner.Revenue.Value","Miner.Revenue","Money.Supply","Output.Value","Output.Volume","Price.Volatility","Bitcoin.Core..BTC..Price","Quarterly.Hash.Growth","Total.Transactions","Transaction.Amount","Fees.Value","Transaction.Fees","Transaction.Size","Transaction.Value","Transactions.per.Block","Avg..UTXO.Amount","Avg..UTXO.Value","Velocity...Daily","Velocity...Quarterly","Velocity.of.Money","DIA.US.Index","CNYUSD.Curncy","EURUSD.Curncy","GDX.US.Equity","SHCOMP.Index","TWSE.Index","ADS_Index","Google.trends","Sentiment.Score","label","std_BTC_returns"
"2015-12-01",0.0656490184197218,0.000419731527278663,-0.0700525394045534,0.445891482259485,0.00210891527751237,0.087248322147651,0.0194488166064442,0.417243992620435,0,-0.135077828776691,-0.0303030303030303,-0.179516804576565,0.0135470071126664,0.000357233213580892,0.0215987183829203,-0.2994555353902,0.0204081632653061,0.113236963253952,0.089997033749094,0.000271829868061836,0.82609924038854,0.787977603474982,-0.00608720487851013,0.0213210929436688,-0.0168648082354012,0.00195127257044242,0.167428344739487,0.579438086738988,0.546465462082073,0.146864686468647,0.19231821322993,0.303306727480046,-0.000669642857142907,0.0206741845519583,0.787488803231912,0.00616818649801441,0.00295742210304152,0.00891496924899855,0.000319856704196662,0.00643634642688113,0.0290697674418605,0.00316479484995233,0.0171489830673471,-0.0095254384633785,-0.025,0,-3.10081642422146,2.80608142623895
"2015-12-02",-0.0134746315238188,0.000432504668201583,-0.0357815442561205,-0.147974367069195,0.00184840909366545,0.0308641975308642,-0.0325249585162948,-0.0445186241465733,0,-0.0916347013526375,0.03125,0.00333552879772802,0.0102040816913057,4.04652287346693e-05,-0.0307367073188365,0.0181347150259068,-0.0266666666666667,-0.00223207501939816,0.0296969373224076,0.000280143527426387,-0.0469525904631394,-0.0164546550783557,0.00952878043984686,-0.0310081642422146,0.0434209764290264,0.00186077372354482,0.107375083391958,-0.134288058019457,-0.106584822357922,-0.0906474820143885,0.073038693824323,-0.073490813648294,0.000670091579182538,-0.0303534303534303,-0.0167317145836437,0.00610296468868491,0.00220033260841754,-0.008500643140764,-0.000319754428598978,-0.00169284303583166,-0.0261299435028249,0.0233185169497287,-0.000697127597981832,-0.0108998370542524,0.0512820512820513,0,-2.03913604303318,2.48776490427685
"2015-12-03",0.070916345884033,0.000416785316730953,0.029296875,0.148642834690469,0.00204310345239868,-0.0359281437125748,-0.0221247791716701,0.0346648275238278,0,-0.0588412722351428,-0.0606060606060606,0.345448904883043,0.0119375573307105,0.000625162486609133,-0.0201268633029685,-0.0559796437659034,-0.0205479452054795,-0.0549956049674781,-0.0353245573404721,0.00027000285096178,0.0887188571039773,0.111381436546203,-0.062289940293286,-0.0203913604303318,0.0132904103126258,0.0019217012725,0.0848762693197593,0.0246584828900503,0.0459880096064318,0.208860759493671,0.0627538944549264,0.0736543909348442,0.000892857142857168,-0.0195417789757412,0.111079464540017,0.00898086684888719,0.00260396722064787,-0.0138755710982006,0.0015992835209826,0.0306170513424399,0.0212472806381437,0.0135482858600952,-0.000158441128479219,-0.012320819112628,-0.0731707317073171,0,1.37277973889168,2.69968421209121
"2015-12-04",-0.0697165992722004,0.000367446325666126,0.148007590132827,-0.0279221225949962,0.00174810483223806,-0.118012422360248,0.0121996443073771,-0.104149137281042,0,0.20157712743527,0.0645161290322581,-0.0845743061896462,-0.0308529944931692,-0.000343725642236115,0.0139691404169522,0.140161725067386,0.013986013986014,-0.105671455289607,-0.117782361049028,0.000238074879579379,-0.231605278333403,-0.242010800565694,-0.12039020680295,0.0137277973889168,-0.144474206023159,0.00171825576856033,0.377643764954166,-0.0767135292475569,-0.0892166965672645,0.424083769633508,0.39655592301475,0.0158311345646438,0.00223015165031222,0.0159950015620119,-0.242191036668176,0.00553495572035429,0.00168054388511195,0.020534233255162,-0.00217155266015188,-0.0053930530164534,0.0530426755662856,-0.0166903591361807,-0.00679512680846625,-0.0137955965731633,-0.0526315789473684,0,-0.234910457660835,2.76141677224824
"2015-12-05",0.0246447435530756,0.000395765055238972,-0.0677685950413223,-0.0804383485808559,0.00172899369298605,0.0774647887323944,-0.003815595170948,0.0461564733722037,0,-0.250942297028869,-0.0303030303030303,0.13427073384032,0.0187265918173395,-0.000342832524794815,-0.00209325068245812,-0.0496453900709222,0,0.0739669738866844,0.0764957697819297,0.000256456244039069,0.278576662495767,0.28158724505862,-0.0602888863193744,-0.00234910457660835,0.101087481952666,0.00179448101782806,-0.309186322590536,-0.0422733893221805,-0.0400188898179404,-0.403492647058824,-0.310808932425534,-0.0294372294372294,-0.000222518914107798,-0.00258286698235051,0.281261245699644,0.00995283145524344,0.00305676300871907,0,0,0,0,0,0,0,0,0,6.04171860716363,2.21129910942518
"2015-12-06",0.0843454053187775,0.000452493367740067,-0.127659574468085,-0.0106328940729782,0.00195320094272468,0.143790849673203,0.058660342580373,0.101450458223538,0,-0.443133837460996,-0.03125,-0.0991295079054894,0.0193014705836551,0.00045524349457048,0.0607281608394518,-0.044776119402985,0.0551724137931035,0.212705136241853,0.143611360579501,0.000293257097659641,1.13161951519628,1.01017066022749,0.00333488955943006,0.0604171860716363,0.0711353394388719,0.00197299144366616,0.557896605762827,0.187018092219398,0.119388416841969,0.0184899845916795,0.652019339898533,-0.0365744870651204,-0.00155797907856661,0.0587582465010173,1.00956628712343,0.025735782841039,0.0086608336448362,0,0,0,0,0,0,0,0,0,2.25182863113898,3.58410332688882
"2015-12-07",0.116641218385404,0.000410936599460872,0.0813008130081301,0.0216412724425129,0.00180949191161467,-0.0914285714285714,0.0209432993891433,-0.0630749362211143,0.0877249219652064,-0.0085430822404179,0.032258064516129,0.116071780713863,0.021594465788264,0.000382230527478207,0.0227906513438204,0.0963541666666667,0.0196078431372549,-0.0707542699724975,-0.0912184754098428,0.000266366906173514,-0.0328673835169821,-0.0541659453246576,-0.0436238662824066,0.0225182863113898,0.0712616410209083,0.00184490515211262,0.0209640943853559,-0.0411298861912863,-0.0622468869375333,-0.0332829046898638,0.0439538608210981,0.0305555555555556,-0.00178332590280879,0.0207314232471465,-0.0544186501558372,0.0229819513923088,0.00908582698927154,-0.0060531330568321,-0.00128016386097424,-0.00404374597922981,-0.0424814565070803,0.00338582328697482,0.00662848569999763,-0.04846408655129,0.0833333333333333,0,0.579939706708901,3.0307472972908
"2015-12-08",-0.0638734277074111,0.00037976645654645,0.109022556390977,0.176063499476309,0.00196391663831902,-0.0754716981132075,0.00407508606559025,0.0957591643740432,0,0.755738664811059,0.03125,0.0698459255071029,-0.00185748686868022,-0.000597386056948791,0.00604702307518993,-0.0878859857482186,0.00641025641025642,-0.0686628892998143,-0.074032936340949,0.00024619816440008,-0.359427602812685,-0.363121116463929,-0.00640663725813622,0.00579939706708901,0.0301922360649757,0.00201784898783445,-0.214815174315374,0.124678199669913,0.118193893722884,-0.0203442879499218,-0.210261148013642,0.185983827493261,0.000446627958910303,0.00621862163395712,-0.36327329377995,0.00975482040151017,0.00474010351664028,-0.00884846904251719,-0.00128180478113187,0.00507520531512396,-0.00845070422535206,-0.0189025671154649,-0.0130596728043935,-0.0170577504843699,0.307692307692308,0,4.40702075236862,2.43945088147249
"2015-12-09",0.0560216483454747,0.000451931296113133,-0.164406779661017,-0.10850154665132,0.00208023394751515,0.19047619047619,0.0422080783262639,0.025267054359482,0,0.0514649730785217,-0.0606060606060606,-0.00229566136517524,0.0206499437183751,0.000352981989827173,0.0443761418832994,0.015625,0.0445859872611464,0.241183181324907,0.188792832211198,0.00029302091164666,-0.00421686139325261,-0.0462488715748773,0.0170105037978218,0.0440702075236862,0.0832171220427608,0.00206466789986733,-0.136658026126739,0.0470347054938594,0.00283915091651704,0.151757188498403,-0.0986106044227499,-0.139393939393939,0.000223214285714261,0.0443386063389465,-0.0465295510469381,0.0097274962779572,0.00263301365449907,-0.00444221932466743,-0.00186100237438224,0.0122107969151672,0.0134943181818181,0.000682695161768981,-0.0136915048910216,-0.0171217875935841,0.96078431372549,0,1.22859089139742,2.61480971307253
"2015-12-10",-0.0157029996187301,0.000433658060619202,0.0486815415821501,0.110692406509628,0.0022134746212909,-0.04,0.0103342801067705,0.0954095409540954,0,-0.13467864267787,0.032258064516129,0.088652540970038,0.0188337100124178,0.000202210565906557,0.0125705816826537,-0.082051282051282,0.0121951219512195,-0.0270893970992642,-0.0388974138214972,0.00028121767252202,0.29347890475574,0.277780213952293,0.0010882404267055,0.0122859089139742,-0.0392305561484213,0.00225699696722799,0.0554208166815002,0.119274022888595,0.105689896508936,-0.12621359223301,0.0683882202365929,0.141725352112676,0.00066949341664812,0.0129214398175796,0.27741907210471,0.0138335500865632,0.00544683848563671,0.00508600491456647,-0.00154301144400166,-0.00761904761904759,-0.00420462508759627,-0.00487956735885064,-0.00163434034621291,-0.0171898936443132,-0.31,5.4956,-0.18745944387031,2.27694450382751
"2015-12-11",0.146203044770741,0.000557318677916247,-0.2321083172147,-0.235853100366886,0.00216988101471507,0.285714285714286,-0.00367572351876742,-0.0253898449801003,0,0.185536889791721,0,0.23070606929165,0.0790423822727154,0.000991642305219604,-0.00151380810794024,0.0251396648044692,0,0.280598499870979,0.283003606993232,0.000361463928912094,-0.179652942339172,-0.178112236354233,-0.109457850678237,-0.0018745944387031,0.258973304596071,0.00219473864564244,-0.215307273263133,-0.0274492915838982,-0.025623129149314,-0.0174603174603175,-0.216778192319897,-0.242097147262914,0.000446030330062395,-0.00139357881760192,-0.178409017271414,0.0105890138980807,0.0035429284316165,-0.0179099385944963,-0.0025756600128782,0.00411296956402518,0.011963406052076,-0.00605209962682626,-0.0122052002331986,-0.0172623389253585,-0.173913043478261,0,6.944210348896,1.77918899772436
"2015-12-12",0.0568374724929269,0.000412598701345588,0.367758186397985,0.237369867181335,0.00198454165872469,-0.259259259259259,0.067609631559282,-0.00711688458495045,0,0.0477116509987722,0.3125,0.242747535150362,0.0165783630690665,9.29059256812096e-05,0.0697283442727863,0.0790190735694823,0.0662650602409639,-0.204415529965204,-0.256075231982377,0.000267654311074532,0.247625111582057,0.166613047796688,-0.115414836895646,0.06944210348896,0.0812836593602351,0.00217434682101018,0.359952467685813,0.307156958435018,0.222279183946331,0.00969305331179321,0.454388883138022,0.340793489318413,-0.000445831475702136,0.0689710697225055,0.166305553106891,0.0157251772619596,0.0057533911019933,0,0,0,0,0,0,0,0,0,-1.78768434087583,2.99452295052347
"2015-12-13",-0.0139285501814506,0.000417583890541467,-0.0239410681399632,0.046895913722706,0.0020994123923917,0.0125,-0.0196688466490662,-0.0309913140829503,0,-0.0808905919887778,-0.214285714285714,0.0254360717996131,0.00093915837577009,2.92828429804942e-05,-0.01761075933573,0.0151515151515151,-0.0169491525423729,-0.00751530168321387,0.0105501489942948,0.000270927475056276,-0.109867933599422,-0.093665534532969,-0.0192908874626131,-0.0178768434087583,-0.0156519897435718,0.00210238963154311,-0.168388121077029,-0.181871340234082,-0.166979234105887,0.0768,-0.18325383453369,-0.043247344461305,-0.000892060660124914,-0.0187788712592891,-0.0939128497664908,0.0133485099337748,0.00470972907641225,0,0,0,0,0,0,0,0,0,-0.926159418628634,3.53172908173058
"2015-12-14",-0.0504528691769922,0.000365877539241654,0.132075471698113,0.0205458740913841,0.00187410069681336,-0.123456790123457,-0.0108801115793543,-0.0786515753813617,0,-0.407670258901483,0,-0.0472155433180794,-0.0143218196693426,-0.000241323949634996,-0.00902637763764466,0.082089552238806,-0.0114942528735632,-0.131381875362589,-0.123261886441394,0.000237415316297391,0.502529722688645,0.516575631054341,0.00727049598341746,-0.00926159418628634,-0.0395811030787654,0.00193296951988012,0.56335280414282,-0.11001232145016,-0.101692999719977,-0.0326894502228826,0.548872835670198,0.0507533703409992,-0.00245535714285712,-0.0116671783850169,0.516209049320818,0.0201164096803839,0.0088298749151555,0.00677357725930652,-0.0001936733376372,0.000546149645002671,-0.0570236439499305,0.0250644765505672,-0.00933107767601587,-0.0516099361611059,-0.245614035087719,0,2.08482772982854,3.47356021438793
"2015-12-15",0.114622465431383,0.000502253702511268,-0.26,-0.103990921290523,0.00230164530186401,0.373239436619718,0.0188360033920505,0.232569260687984,0,0.318032560229512,0.0303030303030303,0.165048741274396,0.0410256409866278,0.000743335982814421,0.0211810234965185,-0.186206896551724,0.0174418604651163,0.400601825888263,0.371998032688524,0.000325950689511074,-0.0411825313463348,-0.0607639842918813,0.00319015087196856,0.0208482772982854,0.0505022311181299,0.00237792236060736,0.000720348648680548,0.263756009907241,0.237947174298467,-0.0153609831029186,0.021583627097007,-0.10188679245283,0.0015663459386887,0.0224189706948328,-0.0610679507634218,0.0179179179179179,0.00814285285195098,0.00897067280046005,-0.00206624911215868,-0.0055494905385735,0.00516224188790563,-0.00292955768621191,0.00412802730293931,-0.0181453581139583,0.186046511627907,0,4.20009973253547,3.50526264018419
"2015-12-16",0.00952679544822959,0.000471109166033801,0.0653153153153153,0.00158278393394044,0.00215845405254334,-0.0615384615384615,0.0400746640203159,-0.0305079923439036,0,0.0827901643096231,0.0294117647058824,-0.0193154226422347,0.00656814459061624,0.000478368943561544,0.0423196333491482,0.0790960451977401,0.0457142857142858,-0.0217436358227866,-0.061175209968047,0.000305792512260943,-0.054668600414811,-0.0927730376478871,-0.0573553746803954,0.0420009973253547,0.036163280146555,0.00229990772143741,0.0708731471586414,0.0235954192606256,-0.0176632978447805,0.301092043681747,0.115850555110319,0.0327731092436975,-0.00111706881143879,0.0408669671342482,-0.0930510110620083,0.0144556986921035,0.0067035910392352,0.0124244842129259,-0.000711743772241986,-0.00173817583020768,0.0396184886280263,0.00166165577602717,0.013787337350666,-0.018537746228637,-0.117647058823529,0,-1.32039764199169,3.61070306756077
"2015-12-17",0.0219158937873205,0.000419424230884033,0.114164904862579,0.0907091879174086,0.00209243549951435,-0.109289617486339,-0.0149963234867248,-0.00925320705217991,0,-0.0564436669723469,-0.0285714285714286,-0.0863090864560372,-0.00407830346402961,0.000413581199607333,-0.0129352824198976,-0.00261780104712036,-0.0163934426229508,-0.120537813426961,-0.108770038089977,0.000272289301536179,-0.00574542621094056,0.00755835054981212,0.0145001082070256,-0.0132039764199169,0.0426344557662459,0.00227339759440876,-0.210596328148414,-0.0618646225768329,-0.049312257406411,-0.248201438848921,-0.221019139175359,0.112286411716843,0,-0.0132334338814829,0.00728348464755679,0.0154875175231902,0.00652873263863212,-0.0142985814005854,-0.00161875161875162,-0.0078812316715542,-0.0585744530698659,0.0181480677791027,0.0164954927877273,-0.0189526548995901,0.0222222222222222,0.8885,0.0991976016224294,2.58704770837793
"2015-12-18",-0.0499091744196487,0.000398671779953754,0.0512333965844402,-0.0132263392384826,0.00195932171515538,-0.049079754601227,-0.000706807524836889,-0.0417702657822219,0,0.0428043393545106,0.0588235294117647,-0.115794193476068,-0.049959050050516,0.000244012862099535,0.00125108779373991,0.047244094488189,0,-0.0479375920410622,-0.0488810778438236,0.000258854926009242,-0.0665698895897285,-0.0674949123847225,-0.00351352868617969,0.000991976016224294,-0.119197711445362,0.00217349595219248,0.128146762408081,-0.0266154888341384,-0.0275799530340203,0.0350877192982456,0.129265471054825,0.00731528895391368,-0.00022366360993064,0.000788876836603868,-0.0677340732939048,0.0135550905018909,0.00567485158645909,-0.0234151913192461,0.000453985342759028,0.00387954923332716,0.0221139430284858,-0.000289106226007285,-0.00749428763400476,-0.0193915899241603,-0.0434782608695652,0,1.5701733136603,2.30078856023702
"2015-12-19",0.0699855332698446,0.000434507618024096,-0.075812274368231,-0.0793361477808305,0.00196296428125789,0.0903225806451613,0.0139978788242122,0.0196527514320374,0.181363566213467,0.0472345886483481,0.0277777777777778,0.0987906781903167,0.0341814162193917,0.000340728210783739,0.0159883259048923,-0.00501253132832081,0.0166666666666667,0.106915890356875,0.0898040757271664,0.000282162331829581,0.00426321741531597,-0.0112616875016105,-0.00543027481971448,0.015701733136603,0.110484896135674,0.00221140464882657,-0.212624959991652,0.0517001192878006,0.0354417040779864,-0.0570107858243451,-0.200261576248412,-0.0646332607116921,-0.000447427293064952,0.0152231746970145,-0.011540118841136,0.0142359325079148,0.00547032836588927,0,0,0,0,0,0,0,0,0,-0.153939551623962,2.08592611112411
"2015-12-20",0.0579206979019459,0.000403479691093893,0.078125,0.0328746251564881,0.0018798402467641,-0.0710059171597633,-0.00315168246802814,-0.0436603997188831,0,-0.0384331029177662,-0.0810810810810811,0.00157012646290146,0.0195674331961539,0.00017937563171967,-0.00127774579691002,0.0478589420654912,-0.00546448087431694,-0.0726906819019014,-0.071260983798888,0.000262053195129483,-0.064867024439113,-0.0634252653830727,-0.0193054842060593,-0.00153939551623962,0.0987480728129321,0.00211018735978129,0.256447839974816,-0.10080722376891,-0.0994207350011425,0.53921568627451,0.254513037125204,0.0295031055900621,-0.00313339301700975,-0.00465861115155035,-0.0636713312330573,0.0135861024600703,0.00545801371336849,0,0,0,0,0,0,0,0,0,-3.44617923606436,2.12248850790908
"2015-12-21",0.0908746443686621,0.000423868143611665,-0.0615942028985507,-0.0398068849311679,0.00189342477823855,0.0509554140127389,-0.0360211788838084,-0.0557930431608373,0,-0.0524312318545094,0,0.127486727436642,0.0432703191624027,0.000367754851593144,-0.0341959467942556,0.0264423076923076,-0.0384615384615385,0.0142305327248829,0.0504302436081388,0.000275334072007369,0.00940843292835813,0.0454360320689711,0.0218107776662446,-0.0344617923606436,0.146057976338524,0.00198825798846432,-0.0913902908457508,-0.0435175168275335,-0.00937871473110525,-0.385350318471338,-0.122702545303078,-0.101809954751131,-0.00246969016614289,-0.0368582711715665,0.0451488464352364,0.0109726705098028,0.00607909767912661,0.00730994152046784,0.000324128095423276,0.00432462274567531,0.00916758342500917,0.0177447998918123,0.00300945100831751,-0.061674708466764,-0.0454545454545455,0,-1.80370636919755,1.87113559193034
"2015-12-22",-0.0576007158878836,0.000382603604690874,0.0926640926640927,0.258877329519231,0.00214838642052753,-0.096969696969697,-0.0198986319527715,0.187122930888891,0,-0.0838891312198942,0.0588235294117647,-0.0709551604964594,-0.0148715457284825,-0.000578119680845647,-0.0177929805314267,-0.182669789227166,-0.0171428571428572,-0.110715814596196,-0.0943811097873184,0.000248566571633049,0.305954030732484,0.329942284774496,0.0186447123013177,-0.0180370636919755,-0.0424295927295084,0.0023556230642537,0.071633377862453,0.196398963679373,0.218374745851912,-0.0241796200345423,0.0523042902926578,0.314861460957179,-0.00067521944631998,-0.0186788154897494,0.329607432834592,0.0175176884737374,0.00810631343837036,0.0102177068214804,0.00064804614088516,0.00384791571232248,-0.0058139534883721,0.00255183842181892,0.00127623557594202,-0.0253873227128136,-0.0714285714285714,0,0.135128945078094,1.92608800950867
"2015-12-23",-0.0158050913634234,0.000385024102508817,0.019434628975265,-0.0400908411355401,0.00207164438978343,0.00671140939597315,-0.000468818012618148,-0.0650777530670575,0,0.0409863238126931,-0.0277777777777778,-0.143090068422739,-0.0046102864220599,-0.000275118411770601,0.00160180012550926,0.0744985673352435,0,0.00721719265501841,0.00585799008881388,0.000250172619107184,-0.105952825721116,-0.107159312179554,-0.00357515710234561,0.00135128945078094,-0.062610780940465,0.0021971487538789,-0.027093231794641,-0.0693097545491737,-0.0705654488135569,0.260176991150442,-0.025778676453693,-0.0708812260536398,-0.000675675675675726,0.000670587021561928,-0.107381964582336,0.015599309437685,0.00689769230988577,0.0103442330900524,-0.000388575869438537,-0.00410696358492283,0.0208333333333333,-0.00429326405545586,0.00276868682727313,-0.0281798618190054,0.128205128205128,0,0.921753848265143,1.93009683176932
"2015-12-24",-0.0122822050842615,0.000402836792084898,-0.0571923743500867,-0.0719723706425931,0.00200810455825085,0.0466666666666667,0.00745861778744722,0.00880007333394445,0,0.0920501114585268,0.0285714285714286,-0.0056356889769273,0.0179609118627807,-0.000206647601325423,0.00948173331761504,0,0.0058139534883721,0.0560144202680159,0.0463694641096573,0.000261781850680966,-0.0596397589420332,-0.068228399432255,-0.0039708202344397,0.00921753848265142,0.0544112352512447,0.00221162455590157,-0.0508045218560467,0.0269219938378823,0.0175422357384253,-0.155898876404494,-0.0420551129102808,-0.036426116838488,-0.000225377507324744,0.00896953451208815,-0.0684720658320955,0.0141455023778205,0.00566952502860257,-0.00335589556908028,-0.000129575639779671,0.00467375366568925,0.0218403150733978,-0.00649159027735565,0.00104140361003882,-0.0312016813904883,-0.0909090909090909,4.792,2.59722599945607,1.74942231787499
"2015-12-25",-0.0362830152303837,0.000353943261356321,0.143382352941176,0.0688894932252121,0.00188290013055737,-0.121019108280255,0.0242796603491733,-0.0299954566106315,0,-0.133039546394167,0,-0.44568895373306,0.00630277846792461,-0.000658384266531666,0.0262082757793858,0.0613333333333333,0.0289017341040463,-0.0976262492422718,-0.120469638769137,0.00023004102398261,0.105725247110057,0.0777340579798833,-0.00514579337331692,0.0259722599945607,-0.0256379293114361,0.0021405517706369,0.0760817322885766,-0.0413812372719756,-0.0656482848472952,-0.0549084858569052,0.104030225572661,0.103423680456491,-0.00112714156898107,0.0248301231287999,0.0774869641768808,0.0148727567812055,0.00734122179106663,0,0.00259184863603973,-0.000273647724163064,0,0.0042710211945517,0.00467543450787809,-0.0344902947173829,-0.025,0,0.278330019880714,2.35763017388046
"2015-12-26",-0.0345682963911339,0.000415351600257415,-0.14951768488746,-0.302738937649746,0.00153830093170295,0.173913043478261,0.0015134312475651,-0.184863558440828,0,-0.0211114141374787,-0.0277777777777778,-0.251993804476569,-0.0064516128727612,-9.38286003698985e-05,0.00305403762790318,0.251256281407035,0,0.173009565099808,0.169753789985661,0.000269986050720713,-0.20160494284939,-0.203820948260528,0.000133773161350277,0.00278330019880714,-0.067294885218345,0.00174111480690734,-0.181849968021149,-0.218459811394684,-0.220628952357426,-0.0334507042253521,-0.179572510603099,-0.305753070458953,-0.000902730760550692,0.00189441148611594,-0.204038023411108,0.0119086631100159,0.00519672933119007,0,0,0,0,0,0,0,0,0,-6.71204511410696,1.58413989154239
"2015-12-27",-0.00710042823594413,0.0004382446635383,-0.0434782608695652,0.0545326470002849,0.00170967915729248,0.0555555555555556,-0.0684473114074135,0.0308452565649601,0,0.555069691172451,-0.0285714285714286,0.174937202931973,0.0129870129252898,7.26483135500595e-05,-0.0668546659638769,-0.0983935742971888,-0.0674157303370787,-0.0150345263949224,0.0558334955200595,0.000284908354479309,-0.343041803240834,-0.295773824734969,0.0492936606004845,-0.0671204511410696,-0.0185278238092694,0.00179170038376772,-0.237307998809798,0.0216211477862891,0.0951267288407615,0.0528233151183971,-0.288500101933021,-0.0232774674115456,-0.00180709283939455,-0.0688162412300344,-0.295971100890266,0.00795362544123837,0.00333440864999558,0,0,0,0,0,0,0,0,0,-1.03662424142246,3.57761260676822
"2015-12-28",0.00287995993099218,0.000525150884815198,-0.1699604743083,-0.168201558391574,0.00170195750461161,0.198830409356725,-0.0117104220627901,-0.104053556895841,0,0.602163564079376,-0.147058823529412,0.647117366068189,0.0366300366158837,0.000356152663376344,-0.0100283224731028,0.115812917594655,-0.0120481927710843,0.183990061247763,0.196392153088639,0.000341459514561166,-0.46623277070962,-0.460641651232946,0.00296645629983718,-0.0103662424142246,0.066081660219043,0.00160239657139314,-0.38844409785582,-0.144814406700567,-0.135856315161542,0.34083044982699,-0.39478446000389,-0.252621544327931,-0.00113147770988912,-0.0114887250187025,-0.460821412349224,-0.000475508118979876,0.00110038444161735,-0.00136970665449155,-0.00394235119239966,0.00072992700729919,-0.0336370007007709,-0.0259474177171786,-0.000572741795085286,-0.119799313462653,0.0256410256410256,0,0.727749940348355,3.5593599045388
"2015-12-29",0.00299654564876612,0.000386615425187355,0.361904761904762,0.477787812994964,0.00184946363058933,-0.263414634146341,0.00567083447422165,0.0882157144545856,0,-0.232411765958806,0.0689655172413793,-0.301437822565982,0.0017667844250149,-0.000540594512764119,0.00753075732110718,-0.0818363273453094,0.00609756097560976,-0.255806354164171,-0.261183093385008,0.000251428228896263,0.523111841458664,0.512107480248529,-0.000639370099580928,0.00727749940348355,-0.0346193650659268,0.00174096341596949,0.418493080573721,0.169115906224504,0.160669025408249,-0.0541935483870968,0.428816958713635,0.477040816326531,0.000453103760761164,0.00773014757554451,0.51171969659938,0.00175507396383135,0.00251398194805899,0.0114298777003086,0.000583960550220651,-0.00437636761487957,0.0116026105873822,0.00847732696357069,-0.00772627591825795,-0.0476551109097859,0,0,1.76003790121995,3.53701860197558
"2015-12-30",-0.00143155506991813,0.000406941031941032,-0.0454545454545455,-0.0650783448014246,0.00181734854671186,0.0529801324503311,0.0160232580493919,0.0554342233148476,0,0.0168227540756157,0.032258064516129,0.0149644309451779,0.00793650801349512,-0.000209896414101347,0.0178697199824343,-0.0391304347826086,0.0181818181818182,0.071047990310883,0.0525231831253909,0.000264682381142629,-0.00153659612505513,-0.0188059828254515,-0.0128474298666058,0.0176003790121995,0.043711310900838,0.00183427895819243,-0.0813111569599915,0.0152632620997581,-0.00229669759297125,-0.0122783083219645,-0.0651408627479331,0.00259067357512953,0.000452898550724714,0.0180774595000537,-0.019064065165942,0.00278522930009884,0.00219559885994573,-0.00666742004746287,-0.00084300629012398,0.00119047619047606,-0.0207885304659498,0.00256472421077216,-0.00167833989035329,-0.0509291258215473,0.025,0,-0.742585781460961,3.34909676416097
"2015-12-31",0.00639236517511481,0.000422125517103758,-0.0659340659340659,-0.112084691864912,0.00167150757183439,0.0377358490566038,-0.00881004144084656,-0.0381244379922646,0,-0.0752379327989085,0.0625,0.12083641564334,0.00699912513277567,-3.73451815127426e-05,-0.00715329930077152,0.0339366515837105,-0.0119047619047619,0.0296427196160278,0.0373459019926337,0.000274597714348479,0.0604174182729256,0.0683508400637031,-0.00276343096673922,-0.00742585781460961,-0.0119460327900202,0.00176111772260882,0.0613999483826918,-0.019364124132081,-0.0120276678866173,-0.11878453038674,0.0535176111477481,-0.0732127476313523,-0.000226346763241386,-0.00764002318351857,0.0680525455705879,0.00184312922383783,0.00195379778055191,-0.0102957906712173,-0.00051921079958461,-0.00649410042989105,0.00439238653001468,-0.00943049800776753,0.00701329349431578,-0.0546200610282929,-0.0975609756097561,6.5471,0.143061516452078,3.28240013368675
"2016-01-01",0.0108454794445132,0.000363130491709373,0.176470588235294,0.00262937428145548,0.00143988535954041,-0.139393939393939,0.000226934476403533,-0.135587493242026,0.112910425735575,0.614731421573329,-0.0588235294117647,0.693257418423739,0.017247134813491,-0.000725734819121405,0.00166720873729306,0.172866520787746,0.00602409638554217,-0.138548232829701,-0.13977887707712,0.000236255581954067,-0.498257454295799,-0.49897422964499,-0.0297909977160505,0.00143061516452078,0.0961826912503207,0.00151965589237187,-0.418854429754402,-0.189815903510967,-0.190973155444725,-0.0438871473354232,-0.418024112893853,0.00464684014869888,0.00045279601539514,0.00185834129765315,-0.499086575083397,-0.00199304987735078,0.000134766441505843,0,6.49350649351299e-05,-0.000552384459584014,0,0,0,-0.0588029024562644,-0.297297297297297,0,1.35831381733021,1.13234110763933
