,ADS_Index
1972:08:09,1.18835
1972:08:10,1.23645
1972:08:11,1.2806
1972:08:12,1.32082
1972:08:13,1.35713
1972:08:14,1.39017
1972:08:15,1.41997
1972:08:16,1.44653
1972:08:17,1.46987
1972:08:18,1.48998
1972:08:19,1.50687
1972:08:20,1.52055
1972:08:21,1.53087
1972:08:22,1.53784
1972:08:23,1.54145
1972:08:24,1.54171
1972:08:25,1.53861
1972:08:26,1.53216
1972:08:27,1.52235
1972:08:28,1.50873
1972:08:29,1.49131
1972:08:30,1.47007
1972:08:31,1.44501
1972:09:01,1.41612
1972:09:02,1.3891
1972:09:03,1.36395
1972:09:04,1.34084
1972:09:05,1.31979
1972:09:06,1.30077
1972:09:07,1.28379
1972:09:08,1.26884
1972:09:09,1.25591
1972:09:10,1.245
1972:09:11,1.23602
1972:09:12,1.22895
1972:09:13,1.22379
1972:09:14,1.22055
1972:09:15,1.21922
1972:09:16,1.2198
1972:09:17,1.2223
1972:09:18,1.22662
1972:09:19,1.23276
1972:09:20,1.24074
1972:09:21,1.25054
1972:09:22,1.26218
1972:09:23,1.27565
1972:09:24,1.29097
1972:09:25,1.30809
1972:09:26,1.32703
1972:09:27,1.34779
1972:09:28,1.37039
1972:09:29,1.39481
1972:09:30,1.42108
1972:10:01,1.44919
1972:10:02,1.47655
1972:10:03,1.50317
1972:10:04,1.52904
1972:10:05,1.55418
1972:10:06,1.57859
1972:10:07,1.60229
1972:10:08,1.62528
1972:10:09,1.64648
1972:10:10,1.66592
1972:10:11,1.68358
1972:10:12,1.69948
1972:10:13,1.71362
1972:10:14,1.72601
1972:10:15,1.73665
1972:10:16,1.74642
1972:10:17,1.75534
1972:10:18,1.76339
1972:10:19,1.77059
1972:10:20,1.77694
1972:10:21,1.78243
1972:10:22,1.78707
1972:10:23,1.78954
1972:10:24,1.78984
1972:10:25,1.78797
1972:10:26,1.78393
1972:10:27,1.77772
1972:10:28,1.76933
1972:10:29,1.75876
1972:10:30,1.74794
1972:10:31,1.73685
1972:11:01,1.72549
1972:11:02,1.71521
1972:11:03,1.70599
1972:11:04,1.69784
1972:11:05,1.69075
1972:11:06,1.68322
1972:11:07,1.67527
1972:11:08,1.66687
1972:11:09,1.65804
1972:11:10,1.64876
1972:11:11,1.63903
1972:11:12,1.62886
1972:11:13,1.62008
1972:11:14,1.61269
1972:11:15,1.60669
1972:11:16,1.60208
1972:11:17,1.59885
1972:11:18,1.59701
1972:11:19,1.59654
1972:11:20,1.59461
1972:11:21,1.5912
1972:11:22,1.58632
1972:11:23,1.57995
1972:11:24,1.57211
1972:11:25,1.56279
1972:11:26,1.55198
1972:11:27,1.54083
1972:11:28,1.52934
1972:11:29,1.51749
1972:11:30,1.5053
1972:12:01,1.49275
1972:12:02,1.4799
1972:12:03,1.46675
1972:12:04,1.45483
1972:12:05,1.44415
1972:12:06,1.43469
1972:12:07,1.42645
1972:12:08,1.41943
1972:12:09,1.41362
1972:12:10,1.40904
1972:12:11,1.40503
1972:12:12,1.4016
1972:12:13,1.39874
1972:12:14,1.39645
1972:12:15,1.39474
1972:12:16,1.3936
1972:12:17,1.39303
1972:12:18,1.3918
1972:12:19,1.38991
1972:12:20,1.38735
1972:12:21,1.38414
1972:12:22,1.38026
1972:12:23,1.37571
1972:12:24,1.3705
1972:12:25,1.36441
1972:12:26,1.35745
1972:12:27,1.34961
1972:12:28,1.34089
1972:12:29,1.33129
1972:12:30,1.3208
1972:12:31,1.30943
1973:01:01,1.2981
1973:01:02,1.28759
1973:01:03,1.2779
1973:01:04,1.26901
1973:01:05,1.26092
1973:01:06,1.25364
1973:01:07,1.24716
1973:01:08,1.24228
1973:01:09,1.23899
1973:01:10,1.2373
1973:01:11,1.2372
1973:01:12,1.2387
1973:01:13,1.24178
1973:01:14,1.24647
1973:01:15,1.25122
1973:01:16,1.25604
1973:01:17,1.26092
1973:01:18,1.26588
1973:01:19,1.27091
1973:01:20,1.27602
1973:01:21,1.2812
1973:01:22,1.28648
1973:01:23,1.29188
1973:01:24,1.29738
1973:01:25,1.30299
1973:01:26,1.30871
1973:01:27,1.31455
1973:01:28,1.3205
1973:01:29,1.32784
1973:01:30,1.33658
1973:01:31,1.34672
1973:02:01,1.35827
1973:02:02,1.36832
1973:02:03,1.37688
1973:02:04,1.38397
1973:02:05,1.38888
1973:02:06,1.39162
1973:02:07,1.3922
1973:02:08,1.39061
1973:02:09,1.38685
1973:02:10,1.38092
1973:02:11,1.37282
1973:02:12,1.36218
1973:02:13,1.349
1973:02:14,1.33328
1973:02:15,1.315
1973:02:16,1.29416
1973:02:17,1.27076
1973:02:18,1.24479
1973:02:19,1.21674
1973:02:20,1.1866
1973:02:21,1.15436
1973:02:22,1.12002
1973:02:23,1.08356
1973:02:24,1.04497
1973:02:25,1.00424
1973:02:26,0.961551
1973:02:27,0.916883
1973:02:28,0.870226
1973:03:01,0.821566
1973:03:02,0.774382
1973:03:03,0.728659
1973:03:04,0.684385
1973:03:05,0.641382
1973:03:06,0.599639
1973:03:07,0.559143
1973:03:08,0.51988
1973:03:09,0.48184
1973:03:10,0.44501
1973:03:11,0.40938
1973:03:12,0.37469
1973:03:13,0.340929
1973:03:14,0.308088
1973:03:15,0.276156
1973:03:16,0.245124
1973:03:17,0.214982
1973:03:18,0.185721
1973:03:19,0.157528
1973:03:20,0.130395
1973:03:21,0.104313
1973:03:22,0.0792739
1973:03:23,0.0552709
1973:03:24,0.0322963
1973:03:25,0.010343
1973:03:26,-0.0112328
1973:03:27,-0.0324379
1973:03:28,-0.0532786
1973:03:29,-0.0737614
1973:03:30,-0.0938925
1973:03:31,-0.113678
1973:04:01,-0.133124
1973:04:02,-0.150337
1973:04:03,-0.165323
1973:04:04,-0.178087
1973:04:05,-0.188631
1973:04:06,-0.19696
1973:04:07,-0.203076
1973:04:08,-0.20698
1973:04:09,-0.210516
1973:04:10,-0.213684
1973:04:11,-0.216485
1973:04:12,-0.21892
1973:04:13,-0.22099
1973:04:14,-0.222696
1973:04:15,-0.224037
1973:04:16,-0.223702
1973:04:17,-0.221691
1973:04:18,-0.218003
1973:04:19,-0.212636
1973:04:20,-0.20559
1973:04:21,-0.196862
1973:04:22,-0.186449
1973:04:23,-0.175213
1973:04:24,-0.16315
1973:04:25,-0.150258
1973:04:26,-0.136531
1973:04:27,-0.121966
1973:04:28,-0.106558
1973:04:29,-0.0903028
1973:04:30,-0.0723447
1973:05:01,-0.0526783
1973:05:02,-0.0333422
1973:05:03,-0.0143305
1973:05:04,0.00436274
1973:05:05,0.0227431
1973:05:06,0.0408162
1973:05:07,0.057639
1973:05:08,0.0732166
1973:05:09,0.0875538
1973:05:10,0.100655
1973:05:11,0.112524
1973:05:12,0.123165
1973:05:13,0.13258
1973:05:14,0.141169
1973:05:15,0.148934
1973:05:16,0.155877
1973:05:17,0.162001
1973:05:18,0.167308
1973:05:19,0.171798
1973:05:20,0.175475
1973:05:21,0.178428
1973:05:22,0.18066
1973:05:23,0.182171
1973:05:24,0.182962
1973:05:25,0.183032
1973:05:26,0.182382
1973:05:27,0.181012
1973:05:28,0.17861
1973:05:29,0.175174
1973:05:30,0.170704
1973:05:31,0.165198
1973:06:01,0.158655
1973:06:02,0.151963
1973:06:03,0.145118
1973:06:04,0.138997
1973:06:05,0.133598
1973:06:06,0.128919
1973:06:07,0.124958
1973:06:08,0.121715
1973:06:09,0.119188
1973:06:10,0.117376
1973:06:11,0.115273
1973:06:12,0.112876
1973:06:13,0.110185
1973:06:14,0.107199
1973:06:15,0.103918
1973:06:16,0.10034
1973:06:17,0.096464
1973:06:18,0.0928978
1973:06:19,0.08964
1973:06:20,0.0866895
1973:06:21,0.0840456
1973:06:22,0.0817073
1973:06:23,0.0796741
1973:06:24,0.0779451
1973:06:25,0.0760797
1973:06:26,0.0740772
1973:06:27,0.0719369
1973:06:28,0.0696584
1973:06:29,0.0672408
1973:06:30,0.0646834
1973:07:01,0.0619855
1973:07:02,0.0589662
1973:07:03,0.0556248
1973:07:04,0.0519601
1973:07:05,0.047971
1973:07:06,0.0436564
1973:07:07,0.0390148
1973:07:08,0.034045
1973:07:09,0.0275528
1973:07:10,0.0195364
1973:07:11,0.00999323
1973:07:12,-0.00107958
1973:07:13,-0.0136854
1973:07:14,-0.0278281
1973:07:15,-0.0435121
1973:07:16,-0.059663
1973:07:17,-0.0762858
1973:07:18,-0.0933857
1973:07:19,-0.110968
1973:07:20,-0.129038
1973:07:21,-0.1476
1973:07:22,-0.166662
1973:07:23,-0.186233
1973:07:24,-0.206318
1973:07:25,-0.226925
1973:07:26,-0.24806
1973:07:27,-0.269728
1973:07:28,-0.291938
1973:07:29,-0.314694
1973:07:30,-0.338146
1973:07:31,-0.362299
1973:08:01,-0.387163
1973:08:02,-0.410092
1973:08:03,-0.431093
1973:08:04,-0.450172
1973:08:05,-0.467336
1973:08:06,-0.482462
1973:08:07,-0.495556
1973:08:08,-0.506621
1973:08:09,-0.51566
1973:08:10,-0.522677
1973:08:11,-0.527673
1973:08:12,-0.530651
1973:08:13,-0.532314
1973:08:14,-0.532662
1973:08:15,-0.531697
1973:08:16,-0.529417
1973:08:17,-0.525822
1973:08:18,-0.520911
1973:08:19,-0.514683
1973:08:20,-0.507005
1973:08:21,-0.497876
1973:08:22,-0.487292
1973:08:23,-0.47525
1973:08:24,-0.461748
1973:08:25,-0.446779
1973:08:26,-0.430341
1973:08:27,-0.412775
1973:08:28,-0.394077
1973:08:29,-0.37424
1973:08:30,-0.353258
1973:08:31,-0.331125
1973:09:01,-0.307834
1973:09:02,-0.284364
1973:09:03,-0.259723
1973:09:04,-0.233903
1973:09:05,-0.206898
1973:09:06,-0.178698
1973:09:07,-0.149295
1973:09:08,-0.11868
1973:09:09,-0.0868445
1973:09:10,-0.0544941
1973:09:11,-0.0216194
1973:09:12,0.0117895
1973:09:13,0.0457429
1973:09:14,0.0802512
1973:09:15,0.115325
1973:09:16,0.150975
1973:09:17,0.187589
1973:09:18,0.22518
1973:09:19,0.263758
1973:09:20,0.303335
1973:09:21,0.343923
1973:09:22,0.385535
1973:09:23,0.428184
1973:09:24,0.472009
1973:09:25,0.517024
1973:09:26,0.563243
1973:09:27,0.610679
1973:09:28,0.659348
1973:09:29,0.709264
1973:09:30,0.760443
1973:10:01,0.812232
1973:10:02,0.861112
1973:10:03,0.907097
1973:10:04,0.950201
1973:10:05,0.990437
1973:10:06,1.02782
1973:10:07,1.06235
1973:10:08,1.09509
1973:10:09,1.12605
1973:10:10,1.15523
1973:10:11,1.18264
1973:10:12,1.20828
1973:10:13,1.23218
1973:10:14,1.25434
1973:10:15,1.27447
1973:10:16,1.2926
1973:10:17,1.30872
1973:10:18,1.32283
1973:10:19,1.33496
1973:10:20,1.34509
1973:10:21,1.35323
1973:10:22,1.35863
1973:10:23,1.36131
1973:10:24,1.36125
1973:10:25,1.35846
1973:10:26,1.35295
1973:10:27,1.34469
1973:10:28,1.33371
1973:10:29,1.32106
1973:10:30,1.30676
1973:10:31,1.2908
1973:11:01,1.27318
1973:11:02,1.25452
1973:11:03,1.23482
1973:11:04,1.21407
1973:11:05,1.19339
1973:11:06,1.17276
1973:11:07,1.15217
1973:11:08,1.13163
1973:11:09,1.11112
1973:11:10,1.09064
1973:11:11,1.07019
1973:11:12,1.04692
1973:11:13,1.02085
1973:11:14,0.991951
1973:11:15,0.960225
1973:11:16,0.925662
1973:11:17,0.888248
1973:11:18,0.847974
1973:11:19,0.805067
1973:11:20,0.759514
1973:11:21,0.711301
1973:11:22,0.660413
1973:11:23,0.606835
1973:11:24,0.55055
1973:11:25,0.491542
1973:11:26,0.431673
1973:11:27,0.370925
1973:11:28,0.309281
1973:11:29,0.24672
1973:11:30,0.183224
1973:12:01,0.118773
1973:12:02,0.0566372
1973:12:03,-0.0038041
1973:12:04,-0.0625689
1973:12:05,-0.119675
1973:12:06,-0.17514
1973:12:07,-0.228981
1973:12:08,-0.281214
1973:12:09,-0.331855
1973:12:10,-0.381128
1973:12:11,-0.429049
1973:12:12,-0.475631
1973:12:13,-0.520889
1973:12:14,-0.564838
1973:12:15,-0.607489
1973:12:16,-0.648857
1973:12:17,-0.686844
1973:12:18,-0.72146
1973:12:19,-0.752717
1973:12:20,-0.780624
1973:12:21,-0.80519
1973:12:22,-0.826422
1973:12:23,-0.844326
1973:12:24,-0.862417
1973:12:25,-0.880698
1973:12:26,-0.899177
1973:12:27,-0.917858
1973:12:28,-0.936747
1973:12:29,-0.95585
1973:12:30,-0.975173
1973:12:31,-0.994995
1974:01:01,-1.01532
1974:01:02,-1.03621
1974:01:03,-1.05767
1974:01:04,-1.07971
1974:01:05,-1.10232
1974:01:06,-1.12552
1974:01:07,-1.14484
1974:01:08,-1.16028
1974:01:09,-1.17184
1974:01:10,-1.17952
1974:01:11,-1.18334
1974:01:12,-1.18329
1974:01:13,-1.17936
1974:01:14,-1.17548
1974:01:15,-1.17164
1974:01:16,-1.16784
1974:01:17,-1.16408
1974:01:18,-1.16035
1974:01:19,-1.15666
1974:01:20,-1.153
1974:01:21,-1.14988
1974:01:22,-1.14732
1974:01:23,-1.14529
1974:01:24,-1.14381
1974:01:25,-1.14287
1974:01:26,-1.14247
1974:01:27,-1.14262
1974:01:28,-1.14152
1974:01:29,-1.13917
1974:01:30,-1.13558
1974:01:31,-1.13074
1974:02:01,-1.12466
1974:02:02,-1.1182
1974:02:03,-1.11137
1974:02:04,-1.10165
1974:02:05,-1.08904
1974:02:06,-1.07353
1974:02:07,-1.05511
1974:02:08,-1.03379
1974:02:09,-1.00956
1974:02:10,-0.982404
1974:02:11,-0.957775
1974:02:12,-0.935665
1974:02:13,-0.916067
1974:02:14,-0.898975
1974:02:15,-0.884385
1974:02:16,-0.872291
1974:02:17,-0.86269
1974:02:18,-0.85391
1974:02:19,-0.845949
1974:02:20,-0.838803
1974:02:21,-0.832472
1974:02:22,-0.826953
1974:02:23,-0.822244
1974:02:24,-0.818343
1974:02:25,-0.814025
1974:02:26,-0.809288
1974:02:27,-0.80413
1974:02:28,-0.798549
1974:03:01,-0.792545
1974:03:02,-0.786613
1974:03:03,-0.780752
1974:03:04,-0.775165
1974:03:05,-0.769851
1974:03:06,-0.764808
1974:03:07,-0.760035
1974:03:08,-0.75553
1974:03:09,-0.751293
1974:03:10,-0.74732
1974:03:11,-0.743336
1974:03:12,-0.73934
1974:03:13,-0.735329
1974:03:14,-0.731303
1974:03:15,-0.72726
1974:03:16,-0.7232
1974:03:17,-0.719121
1974:03:18,-0.715494
1974:03:19,-0.71232
1974:03:20,-0.709597
1974:03:21,-0.707323
1974:03:22,-0.7055
1974:03:23,-0.704125
1974:03:24,-0.703198
1974:03:25,-0.702275
1974:03:26,-0.701355
1974:03:27,-0.700437
1974:03:28,-0.699522
1974:03:29,-0.698609
1974:03:30,-0.697697
1974:03:31,-0.696788
1974:04:01,-0.697469
1974:04:02,-0.697887
1974:04:03,-0.69804
1974:04:04,-0.697929
1974:04:05,-0.697555
1974:04:06,-0.696916
1974:04:07,-0.696013
1974:04:08,-0.693633
1974:04:09,-0.689776
1974:04:10,-0.68444
1974:04:11,-0.677623
1974:04:12,-0.669324
1974:04:13,-0.65954
1974:04:14,-0.648268
1974:04:15,-0.635582
1974:04:16,-0.621479
1974:04:17,-0.605955
1974:04:18,-0.589004
1974:04:19,-0.570622
1974:04:20,-0.550802
1974:04:21,-0.52954
1974:04:22,-0.507345
1974:04:23,-0.484212
1974:04:24,-0.460132
1974:04:25,-0.4351
1974:04:26,-0.409106
1974:04:27,-0.382143
1974:04:28,-0.354204
1974:04:29,-0.324515
1974:04:30,-0.293068
1974:05:01,-0.259854
1974:05:02,-0.22864
1974:05:03,-0.199417
1974:05:04,-0.172177
1974:05:05,-0.146911
1974:05:06,-0.123361
1974:05:07,-0.101521
1974:05:08,-0.0813838
1974:05:09,-0.0629434
1974:05:10,-0.0461941
1974:05:11,-0.0311307
1974:05:12,-0.0177488
1974:05:13,-0.00633249
1974:05:14,0.00312156
1974:05:15,0.0106163
1974:05:16,0.016154
1974:05:17,0.0197363
1974:05:18,0.0213644
1974:05:19,0.0210388
1974:05:20,0.0191625
1974:05:21,0.0157352
1974:05:22,0.0107556
1974:05:23,0.00422232
1974:05:24,-0.00386666
1974:05:25,-0.0135138
1974:05:26,-0.0247221
1974:05:27,-0.0393609
1974:05:28,-0.0574348
1974:05:29,-0.0789493
1974:05:30,-0.103911
1974:05:31,-0.132327
1974:06:01,-0.164207
1974:06:02,-0.19657
1974:06:03,-0.226507
1974:06:04,-0.254029
1974:06:05,-0.279143
1974:06:06,-0.301858
1974:06:07,-0.322179
1974:06:08,-0.340115
1974:06:09,-0.355669
1974:06:10,-0.370906
1974:06:11,-0.38583
1974:06:12,-0.400447
1974:06:13,-0.414761
1974:06:14,-0.428776
1974:06:15,-0.442496
1974:06:16,-0.455926
1974:06:17,-0.468382
1974:06:18,-0.47987
1974:06:19,-0.490392
1974:06:20,-0.499951
1974:06:21,-0.508551
1974:06:22,-0.516194
1974:06:23,-0.522883
1974:06:24,-0.528083
1974:06:25,-0.531798
1974:06:26,-0.534027
1974:06:27,-0.534771
1974:06:28,-0.534031
1974:06:29,-0.531807
1974:06:30,-0.528097
1974:07:01,-0.524258
1974:07:02,-0.522188
1974:07:03,-0.521889
1974:07:04,-0.52336
1974:07:05,-0.5266
1974:07:06,-0.531612
1974:07:07,-0.538396
1974:07:08,-0.546668
1974:07:09,-0.55643
1974:07:10,-0.567684
1974:07:11,-0.580435
1974:07:12,-0.594686
1974:07:13,-0.610441
1974:07:14,-0.627706
1974:07:15,-0.646242
1974:07:16,-0.666055
1974:07:17,-0.687152
1974:07:18,-0.709537
1974:07:19,-0.73322
1974:07:20,-0.758206
1974:07:21,-0.784503
1974:07:22,-0.811342
1974:07:23,-0.83873
1974:07:24,-0.866676
1974:07:25,-0.895189
1974:07:26,-0.924277
1974:07:27,-0.95395
1974:07:28,-0.984215
1974:07:29,-1.01518
1974:07:30,-1.04684
1974:07:31,-1.07922
1974:08:01,-1.11232
1974:08:02,-1.14328
1974:08:03,-1.1721
1974:08:04,-1.19879
1974:08:05,-1.2235
1974:08:06,-1.24624
1974:08:07,-1.267
1974:08:08,-1.2858
1974:08:09,-1.30265
1974:08:10,-1.31755
1974:08:11,-1.3305
1974:08:12,-1.3427
1974:08:13,-1.35416
1974:08:14,-1.36489
1974:08:15,-1.37488
1974:08:16,-1.38414
1974:08:17,-1.39267
1974:08:18,-1.40048
1974:08:19,-1.40643
1974:08:20,-1.41052
1974:08:21,-1.41277
1974:08:22,-1.41316
1974:08:23,-1.41171
1974:08:24,-1.4084
1974:08:25,-1.40324
1974:08:26,-1.39638
1974:08:27,-1.38782
1974:08:28,-1.37757
1974:08:29,-1.36561
1974:08:30,-1.35195
1974:08:31,-1.33658
1974:09:01,-1.31949
1974:09:02,-1.30313
1974:09:03,-1.28749
1974:09:04,-1.27257
1974:09:05,-1.25836
1974:09:06,-1.24487
1974:09:07,-1.23208
1974:09:08,-1.21999
1974:09:09,-1.20828
1974:09:10,-1.19693
1974:09:11,-1.18596
1974:09:12,-1.17535
1974:09:13,-1.16511
1974:09:14,-1.15522
1974:09:15,-1.14569
1974:09:16,-1.13623
1974:09:17,-1.12683
1974:09:18,-1.1175
1974:09:19,-1.10822
1974:09:20,-1.099
1974:09:21,-1.08984
1974:09:22,-1.08073
1974:09:23,-1.07239
1974:09:24,-1.06484
1974:09:25,-1.05806
1974:09:26,-1.05205
1974:09:27,-1.04682
1974:09:28,-1.04236
1974:09:29,-1.03866
1974:09:30,-1.03534
1974:10:01,-1.03238
1974:10:02,-1.03263
1974:10:03,-1.03608
1974:10:04,-1.04273
1974:10:05,-1.05259
1974:10:06,-1.06566
1974:10:07,-1.0803
1974:10:08,-1.09651
1974:10:09,-1.1143
1974:10:10,-1.13367
1974:10:11,-1.15464
1974:10:12,-1.1772
1974:10:13,-1.20136
1974:10:14,-1.23004
1974:10:15,-1.26324
1974:10:16,-1.30098
1974:10:17,-1.34327
1974:10:18,-1.39011
1974:10:19,-1.44153
1974:10:20,-1.49753
1974:10:21,-1.55605
1974:10:22,-1.61708
1974:10:23,-1.68065
1974:10:24,-1.74678
1974:10:25,-1.81549
1974:10:26,-1.8868
1974:10:27,-1.96074
1974:10:28,-2.03882
1974:10:29,-2.12107
1974:10:30,-2.20751
1974:10:31,-2.29818
1974:11:01,-2.39309
1974:11:02,-2.48692
1974:11:03,-2.57971
1974:11:04,-2.66964
1974:11:05,-2.75676
1974:11:06,-2.84108
1974:11:07,-2.92263
1974:11:08,-3.00143
1974:11:09,-3.07752
1974:11:10,-3.15091
1974:11:11,-3.22284
1974:11:12,-3.29335
1974:11:13,-3.36244
1974:11:14,-3.43014
1974:11:15,-3.49647
1974:11:16,-3.56145
1974:11:17,-3.6251
1974:11:18,-3.68478
1974:11:19,-3.74048
1974:11:20,-3.79224
1974:11:21,-3.84006
1974:11:22,-3.88397
1974:11:23,-3.92398
1974:11:24,-3.96009
1974:11:25,-3.99729
1974:11:26,-4.0356
1974:11:27,-4.07503
1974:11:28,-4.11558
1974:11:29,-4.15727
1974:11:30,-4.20012
1974:12:01,-4.24413
1974:12:02,-4.28244
1974:12:03,-4.31507
1974:12:04,-4.34201
1974:12:05,-4.36328
1974:12:06,-4.37889
1974:12:07,-4.38885
1974:12:08,-4.39314
1974:12:09,-4.39492
1974:12:10,-4.39418
1974:12:11,-4.39093
1974:12:12,-4.38517
1974:12:13,-4.37688
1974:12:14,-4.36608
1974:12:15,-4.35275
1974:12:16,-4.33561
1974:12:17,-4.31466
1974:12:18,-4.2899
1974:12:19,-4.2613
1974:12:20,-4.22888
1974:12:21,-4.1926
1974:12:22,-4.15247
1974:12:23,-4.1082
1974:12:24,-4.05978
1974:12:25,-4.00719
1974:12:26,-3.95041
1974:12:27,-3.88944
1974:12:28,-3.82424
1974:12:29,-3.7548
1974:12:30,-3.68534
1974:12:31,-3.61584
1975:01:01,-3.54628
1975:01:02,-3.48394
1975:01:03,-3.42882
1975:01:04,-3.38089
1975:01:05,-3.34014
1975:01:06,-3.29865
1975:01:07,-3.25642
1975:01:08,-3.21342
1975:01:09,-3.16965
1975:01:10,-3.1251
1975:01:11,-3.07974
1975:01:12,-3.03357
1975:01:13,-2.98984
1975:01:14,-2.94852
1975:01:15,-2.90961
1975:01:16,-2.87309
1975:01:17,-2.83895
1975:01:18,-2.80719
1975:01:19,-2.77779
1975:01:20,-2.75252
1975:01:21,-2.73137
1975:01:22,-2.71433
1975:01:23,-2.7014
1975:01:24,-2.69258
1975:01:25,-2.68785
1975:01:26,-2.68723
1975:01:27,-2.68966
1975:01:28,-2.69515
1975:01:29,-2.70369
1975:01:30,-2.7153
1975:01:31,-2.72998
1975:02:01,-2.74772
1975:02:02,-2.76388
1975:02:03,-2.77926
1975:02:04,-2.79388
1975:02:05,-2.80773
1975:02:06,-2.82082
1975:02:07,-2.83315
1975:02:08,-2.84473
1975:02:09,-2.85556
1975:02:10,-2.86572
1975:02:11,-2.87521
1975:02:12,-2.88403
1975:02:13,-2.89218
1975:02:14,-2.89968
1975:02:15,-2.90651
1975:02:16,-2.91268
1975:02:17,-2.91694
1975:02:18,-2.91927
1975:02:19,-2.91968
1975:02:20,-2.91817
1975:02:21,-2.91474
1975:02:22,-2.90938
1975:02:23,-2.90211
1975:02:24,-2.89341
1975:02:25,-2.8833
1975:02:26,-2.87177
1975:02:27,-2.85881
1975:02:28,-2.84442
1975:03:01,-2.8286
1975:03:02,-2.81136
1975:03:03,-2.79254
1975:03:04,-2.77214
1975:03:05,-2.75015
1975:03:06,-2.72657
1975:03:07,-2.70139
1975:03:08,-2.6746
1975:03:09,-2.64619
1975:03:10,-2.61724
1975:03:11,-2.58773
1975:03:12,-2.55766
1975:03:13,-2.52703
1975:03:14,-2.49581
1975:03:15,-2.464
1975:03:16,-2.4316
1975:03:17,-2.39684
1975:03:18,-2.35973
1975:03:19,-2.32025
1975:03:20,-2.27838
1975:03:21,-2.23412
1975:03:22,-2.18746
1975:03:23,-2.13837
1975:03:24,-2.0874
1975:03:25,-2.03453
1975:03:26,-1.97975
1975:03:27,-1.92304
1975:03:28,-1.86438
1975:03:29,-1.80376
1975:03:30,-1.74116
1975:03:31,-1.67752
1975:04:01,-1.61282
1975:04:02,-1.55016
1975:04:03,-1.48951
1975:04:04,-1.43086
1975:04:05,-1.37419
1975:04:06,-1.31949
1975:04:07,-1.26666
1975:04:08,-1.2157
1975:04:09,-1.16658
1975:04:10,-1.11929
1975:04:11,-1.07383
1975:04:12,-1.03016
1975:04:13,-0.988287
1975:04:14,-0.946929
1975:04:15,-0.906074
1975:04:16,-0.865711
1975:04:17,-0.825827
1975:04:18,-0.78641
1975:04:19,-0.747448
1975:04:20,-0.708928
1975:04:21,-0.672084
1975:04:22,-0.636904
1975:04:23,-0.603377
1975:04:24,-0.571494
1975:04:25,-0.541243
1975:04:26,-0.512617
1975:04:27,-0.485606
1975:04:28,-0.459757
1975:04:29,-0.435063
1975:04:30,-0.411515
1975:05:01,-0.389107
1975:05:02,-0.367746
1975:05:03,-0.347427
1975:05:04,-0.328142
1975:05:05,-0.309435
1975:05:06,-0.2913
1975:05:07,-0.273731
1975:05:08,-0.256722
1975:05:09,-0.24027
1975:05:10,-0.224368
1975:05:11,-0.209012
1975:05:12,-0.193958
1975:05:13,-0.179203
1975:05:14,-0.16474
1975:05:15,-0.150567
1975:05:16,-0.136679
1975:05:17,-0.12307
1975:05:18,-0.109739
1975:05:19,-0.0979054
1975:05:20,-0.0875674
1975:05:21,-0.0787214
1975:05:22,-0.0713646
1975:05:23,-0.065495
1975:05:24,-0.0611105
1975:05:25,-0.05821
1975:05:26,-0.0566841
1975:05:27,-0.0565325
1975:05:28,-0.057755
1975:05:29,-0.0603521
1975:05:30,-0.0643245
1975:05:31,-0.0696734
1975:06:01,-0.0764005
1975:06:02,-0.0794503
1975:06:03,-0.0788236
1975:06:04,-0.0745203
1975:06:05,-0.0665391
1975:06:06,-0.0548776
1975:06:07,-0.0395321
1975:06:08,-0.020498
1975:06:09,-0.00151268
1975:06:10,0.0174298
1975:06:11,0.0363351
1975:06:12,0.0552091
1975:06:13,0.0740574
1975:06:14,0.092886
1975:06:15,0.1117
1975:06:16,0.131906
1975:06:17,0.153508
1975:06:18,0.176515
1975:06:19,0.200932
1975:06:20,0.226767
1975:06:21,0.254029
1975:06:22,0.282725
1975:06:23,0.311196
1975:06:24,0.339451
1975:06:25,0.367498
1975:06:26,0.395346
1975:06:27,0.423004
1975:06:28,0.45048
1975:06:29,0.477783
1975:06:30,0.504981
1975:07:01,0.532084
1975:07:02,0.5571
1975:07:03,0.580037
1975:07:04,0.6009
1975:07:05,0.619697
1975:07:06,0.636434
1975:07:07,0.65371
1975:07:08,0.671531
1975:07:09,0.689902
1975:07:10,0.708829
1975:07:11,0.728318
1975:07:12,0.748374
1975:07:13,0.769004
1975:07:14,0.789193
1975:07:15,0.808947
1975:07:16,0.828273
1975:07:17,0.847175
1975:07:18,0.865661
1975:07:19,0.883735
1975:07:20,0.901403
1975:07:21,0.91913
1975:07:22,0.936922
1975:07:23,0.954783
1975:07:24,0.972719
1975:07:25,0.990736
1975:07:26,1.00884
1975:07:27,1.02703
1975:07:28,1.04495
1975:07:29,1.0626
1975:07:30,1.07998
1975:07:31,1.0971
1975:08:01,1.11397
1975:08:02,1.12961
1975:08:03,1.14403
1975:08:04,1.15745
1975:08:05,1.1699
1975:08:06,1.18138
1975:08:07,1.19187
1975:08:08,1.2014
1975:08:09,1.20996
1975:08:10,1.21756
1975:08:11,1.22331
1975:08:12,1.22723
1975:08:13,1.22931
1975:08:14,1.22955
1975:08:15,1.22795
1975:08:16,1.22452
1975:08:17,1.21925
